Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2,Run 3,Run 3,Run 3,Run 3,Run 3,Run 4,Run 4,Run 4,Run 4,Run 4,Run 5,Run 5,Run 5,Run 5,Run 5
3.14,0.0,,,,3.14,0.0,,,,3.13,0.0,1.091769,0.729113194444,0.170706018519,3.14,0.03094777464867,1.106175,0.734234375,0.175751109182,3.1300000000000003,0.03094777464867,,,
3.15,0.0,,,,3.15,0.03094777464867,,,,3.14,0.0,,,,3.15,0.03094777464867,,,,3.14,0.03094777464867,,,
3.16,0.0,1.1169795,0.737330902778,0.101398051698,3.16,0.03094777464867,,,,3.15,0.03094777464867,,,,3.1599999999999997,0.03094777464867,,,,3.1500000000000004,0.061895549297370005,,,
3.17,0.0,,,,3.17,0.03094777464867,1.1320715,0.732209722222,0.10834538966,3.16,0.0,,,,3.17,0.03094777464867,,,,3.16,0.061895549297370005,1.105489,0.741261111111,0.124555844907
3.18,0.0,,,,3.1799999999999997,0.0,,,,3.17,0.03094777464867,1.1210955,0.738045486111,0.174841338735,3.1799999999999997,0.0,1.135673,0.7417375,0.189563078704,3.1700000000000004,0.0,,,
3.19,0.0,,,,3.19,0.03094777464867,,,,3.18,0.0,,,,3.19,0.03094777464867,,,,3.18,0.03094777464867,,,
3.2,0.0,1.1464775,0.743762152778,0.147879050926,3.1999999999999997,0.0,,,,3.19,0.0,,,,3.1999999999999997,0.0,,,,3.1900000000000004,0.03094777464867,,,
3.21,0.0,,,,3.21,0.0,1.1612265,0.739951041667,0.18451798804,3.2,0.0,,,,3.21,0.03094777464867,,,,3.2,0.061895549297370005,1.13533,0.751027083333,0.199653260031
3.22,0.0,,,,3.2199999999999998,0.03094777464867,,,,3.21,0.03094777464867,1.1509365,0.74388125,0.154330150463,3.2199999999999998,0.03094777464867,1.165514,0.750074305556,0.194525462963,3.2100000000000004,0.061895549297370005,,,
3.23,0.0,,,,3.23,0.03094777464867,,,,3.22,0.0,,,,3.23,0.03094777464867,,,,3.22,0.03094777464867,,,
3.24,0.03094777464867,1.17649,0.751146180556,0.15772111304,3.2399999999999998,0.03094777464867,,,,3.23,0.0,,,,3.2399999999999998,0.03094777464867,,,,3.2300000000000004,0.03094777464867,,,
3.25,0.0,,,,3.25,0.03094777464867,1.191239,0.749955208333,0.201803626543,3.24,0.03094777464867,,,,3.25,0.03094777464867,,,,3.24,0.03094777464867,1.1656855,0.760197569444,0.210239679784
3.26,0.03094777464867,,,,3.26,0.03094777464867,,,,3.25,0.0,1.180606,0.749597916667,0.155074508102,3.26,0.03094777464867,1.195698,0.757934722222,0.183029272762,3.2500000000000004,0.061895549297370005,,,
3.27,0.0,,,,3.27,0.0,,,,3.2600000000000002,0.03094777464867,,,,3.27,0.0,,,,3.2600000000000002,0.061895549297370005,,,
3.28,0.0,1.206674,0.756505555556,0.162518084491,3.28,0.03094777464867,,,,3.27,0.0,,,,3.28,0.03094777464867,,,,3.2700000000000005,0.061895549297370005,,,
3.29,0.0,,,,3.29,0.03094777464867,1.221423,0.756148263889,0.208089313272,3.2800000000000002,0.03094777464867,,,,3.29,0.061895549297370005,,,,3.2800000000000002,0.0,1.1962125,0.767938888889,0.20461564429
3.3,0.0,,,,3.3,0.03094777464867,,,,3.29,0.0,1.2109615,0.7546,0.19733748071,3.3,0.061895549297370005,1.226225,0.764127777778,0.184848813657,3.2900000000000005,0.03094777464867,,,
3.31,0.03094777464867,,,,3.31,0.03094777464867,,,,3.3,0.0,,,,3.31,0.03094777464867,,,,3.3000000000000003,0.03094777464867,,,
3.32,0.03094777464867,1.2370295,0.761984027778,0.211811101466,3.32,0.0,,,,3.31,0.03094777464867,,,,3.32,0.03094777464867,,,,3.31,0.03094777464867,,,
3.33,0.0,,,,3.33,0.0,1.251607,0.764961458333,0.243156828704,3.32,0.0,,,,3.33,0.03094777464867,,,,3.3200000000000003,0.03094777464867,1.2270825,0.776156597222,0.202630690586
3.34,0.03094777464867,,,,3.34,0.03094777464867,,,,3.33,-0.030947774648629998,1.2408025,0.763889583333,0.272765721451,3.34,0.061895549297370005,1.256752,0.771988194444,0.205029176312,3.33,0.03094777464867,,,
3.35,0.0,,,,3.35,0.03094777464867,,,,3.34,0.0,,,,3.35,0.061895549297370005,,,,3.3400000000000003,0.03094777464867,,,
3.36,0.0,1.267385,0.772940972222,0.270036410108,3.36,0.03094777464867,,,,3.35,0.0,,,,3.36,0.03094777464867,,,,3.35,0.061895549297370005,,,
3.37,0.03094777464867,,,,3.37,0.0,1.282477,0.776752083333,0.25399136767,3.36,0.0,,,,3.37,0.03094777464867,,,,3.3600000000000003,0.0,1.2582955,0.784374305556,0.197751012732
3.38,0.0,,,,3.38,0.03094777464867,,,,3.37,0.0,1.271844,0.778419444444,0.305434751157,3.38,0.03094777464867,1.287965,0.780563194444,0.22719449267,3.37,0.03094777464867,,,
3.39,0.0,,,,3.39,0.03094777464867,,,,3.38,0.0,,,,3.39,0.03094777464867,,,,3.3800000000000003,0.03094777464867,,,
3.4,0.0,1.2987695,0.786279861111,0.269292052469,3.4,0.03094777464867,,,,3.39,0.0,,,,3.4,0.03094777464867,,,,3.39,0.061895549297370005,,,
3.41,0.0,,,,3.41,0.061895549297370005,1.3138615,0.786398958333,0.242826003086,3.4,0.0,,,,3.4099999999999997,0.03094777464867,,,,3.4000000000000004,0.03094777464867,1.2898515,0.792234722222,0.191713445216
3.42,0.0,,,,3.42,0.0,,,,3.41,0.0,1.3032285,0.789971875,0.307336998457,3.42,0.03094777464867,1.319178,0.789971875,0.252916184414,3.41,0.0,,,
3.43,0.0,,,,3.4299999999999997,0.0,,,,3.42,0.0,,,,3.4299999999999997,0.03094777464867,,,,3.4200000000000004,0.03094777464867,,,
3.44,0.0,1.330497,0.795450347222,0.242247058256,3.44,0.061895549297370005,,,,3.43,0.0,,,,3.44,0.03094777464867,,,,3.43,0.03094777464867,,,
3.45,0.03094777464867,,,,3.4499999999999997,0.0,1.3454175,0.79533125,0.254404899691,3.44,0.0,,,,3.4499999999999997,0.03094777464867,,,,3.4400000000000004,0.03094777464867,1.3217505,0.798785069444,0.208172019676
3.46,0.03094777464867,,,,3.46,0.03094777464867,,,,3.45,0.0,1.3351275,0.801167013889,0.34223910108,3.46,0.03094777464867,1.351077,0.801286111111,0.267886043596,3.45,0.03094777464867,,,
3.47,0.0,,,,3.4699999999999998,0.03094777464867,,,,3.46,0.0,,,,3.4699999999999998,0.03094777464867,,,,3.4600000000000004,0.061895549297370005,,,
3.48,0.0,1.362396,0.804501736111,0.236044077932,3.48,0.03094777464867,,,,3.47,0.0,,,,3.48,0.03094777464867,,,,3.47,0.03094777464867,,,
3.49,0.03094777464867,,,,3.4899999999999998,0.0,1.377488,0.805216319444,0.299479890046,3.48,0.0,,,,3.4899999999999998,0.061895549297370005,,,,3.4800000000000004,0.061895549297370005,1.3536495,0.807717361111,0.252419945988
3.5,0.0,,,,3.5,0.03094777464867,,,,3.49,0.0,1.367198,0.814982291667,0.407246334877,3.5,0.03094777464867,1.383319,0.811766666667,0.282442370756,3.49,0.03094777464867,,,
3.51,0.03094777464867,,,,3.51,0.03094777464867,,,,3.5,0.0,,,,3.51,0.03094777464867,,,,3.5000000000000004,0.0,,,
3.52,0.0,1.3948095,0.814148611111,0.239683159722,3.52,0.061895549297370005,,,,3.5100000000000002,0.0,,,,3.52,0.03094777464867,,,,3.5100000000000002,0.03094777464867,,,
3.53,0.03094777464867,,,,3.53,0.0,1.40973,0.817840625,0.361592399691,3.52,0.0,,,,3.53,0.061895549297370005,,,,3.5200000000000005,0.03094777464867,1.3862345,0.819627083333,0.292036313657
3.54,0.0,,,,3.54,0.03094777464867,,,,3.5300000000000002,0.0,1.399783,0.839159027778,0.344224054784,3.54,0.03094777464867,1.4160755,0.822485416667,0.32520158179,3.5300000000000002,0.03094777464867,,,
3.55,0.0,,,,3.55,0.03094777464867,,,,3.54,0.0,,,,3.55,0.03094777464867,,,,3.5400000000000005,0.061895549297370005,,,
3.56,0.03094777464867,1.427566,0.8232,0.266149209105,3.56,0.03094777464867,,,,3.55,0.0,,,,3.56,0.03094777464867,,,,3.5500000000000003,0.03094777464867,,,
3.57,0.03094777464867,,,,3.57,0.03094777464867,1.4424865,0.838682638889,0.314532455633,3.56,0.0,,,,3.57,0.03094777464867,,,,3.56,0.03094777464867,1.419334,0.830822222222,0.335126350309
3.58,0.03094777464867,,,,3.58,0.061895549297370005,,,,3.57,-0.030947774648629998,1.4349405,0.849401388889,0.130676118827,3.58,0.03094777464867,1.4490035,0.835824305556,0.392028356482,3.5700000000000003,0.03094777464867,,,
3.59,0.03094777464867,,,,3.59,0.03094777464867,,,,3.58,0.0,,,,3.59,0.03094777464867,,,,3.58,0.03094777464867,,,
3.6,0.03094777464867,1.4606655,0.833799652778,0.325697820216,3.6,0.03094777464867,,,,3.59,0.0,,,,3.6,0.03094777464867,,,,3.5900000000000003,0.03094777464867,,,
3.61,0.0,,,,3.61,0.0,1.477301,0.848567708333,0.146473042053,3.6,0.0,,,,3.61,0.061895549297370005,,,,3.6,0.03094777464867,1.452605,0.844518402778,0.395584731867
3.62,0.0,,,,3.62,0.03094777464867,,,,3.61,0.0,1.468383,0.8446375,0.0227442611883,3.62,0.061895549297370005,1.482446,0.858929166667,0.331818094136,3.6100000000000003,0.03094777464867,,,
3.63,0.03094777464867,,,,3.63,0.061895549297370005,,,,3.62,0.03094777464867,,,,3.63,0.03094777464867,,,,3.62,0.03094777464867,,,
3.64,0.0,1.494108,0.848091319444,0.387479504244,3.64,0.0,,,,3.63,0.0,,,,3.64,0.03094777464867,,,,3.6300000000000003,0.03094777464867,,,
3.65,0.0,,,,3.65,0.03094777464867,1.510915,0.846185763889,0.0614508584105,3.64,0.0,,,,3.65,0.061895549297370005,,,,3.64,0.0,1.4863905,0.867623263889,0.323630160108
3.66,0.061895549297370005,,,,3.66,0.061895549297370005,,,,3.65,0.03094777464867,1.5021685,0.845471180556,0.0496238425926,3.6599999999999997,0.03094777464867,1.5182895,0.868814236111,0.107104793596,3.6500000000000004,0.061895549297370005,,,
3.67,0.03094777464867,,,,3.67,0.03094777464867,,,,3.66,0.0,,,,3.67,0.03094777464867,,,,3.66,0.0,,,
3.68,0.0,1.528065,0.871077083333,0.274171730324,3.6799999999999997,0.03094777464867,,,,3.67,0.0,,,,3.6799999999999997,0.03094777464867,,,,3.6700000000000004,0.03094777464867,,,
3.69,0.03094777464867,,,,3.69,0.03094777464867,1.5447005,0.848805902778,0.0521877411265,3.68,0.03094777464867,,,,3.69,0.03094777464867,,,,3.68,0.03094777464867,1.522577,0.877627430556,0.0678192515432
3.7,0.0,,,,3.6999999999999997,0.03094777464867,,,,3.69,-0.030947774648629998,1.535954,0.848567708333,0.0669921875,3.6999999999999997,0.0,1.552418,0.866670486111,-0.158961709105,3.6900000000000004,0.03094777464867,,,
3.71,0.0,,,,3.71,0.0,,,,3.7,0.0,,,,3.71,0.03094777464867,,,,3.7,0.061895549297370005,,,
3.72,0.0,1.564423,0.878699305556,-0.113804012346,3.7199999999999998,0.061895549297370005,,,,3.71,0.0,,,,3.7199999999999998,0.03094777464867,,,,3.7100000000000004,0.061895549297370005,,,
3.73,0.0,,,,3.73,0.03094777464867,1.5786575,0.855713541667,-0.186172116127,3.72,0.03094777464867,,,,3.73,0.03094777464867,,,,3.72,0.0,1.55722,0.872148958333,-0.239186921296
3.74,0.0,,,,3.7399999999999998,0.061895549297370005,,,,3.73,0.0,1.569911,0.854879861111,-0.100901813272,3.7399999999999998,0.03094777464867,1.5875755,0.860120138889,-0.616576244213,3.7300000000000004,0.03094777464867,,,
3.75,0.0,,,,3.75,0.03094777464867,,,,3.74,0.0,,,,3.75,0.03094777464867,,,,3.74,0.0,,,
3.76,0.03094777464867,1.5988945,0.870124305556,-0.869492428627,3.76,0.03094777464867,,,,3.75,0.0,,,,3.76,0.03094777464867,,,,3.7500000000000004,0.03094777464867,,,
3.77,0.03094777464867,,,,3.77,0.03094777464867,1.613129,0.853093402778,-1.04226610725,3.7600000000000002,0.0,,,,3.77,0.03094777464867,,,,3.7600000000000002,0.061895549297370005,1.592206,0.863693055556,-0.788274739583
3.78,0.0,,,,3.78,0.061895549297370005,,,,3.77,0.0,1.604211,0.858810069444,-0.875281876929,3.78,0.061895549297370005,1.621704,0.834156944444,-1.60384259259,3.7700000000000005,0.03094777464867,,,
3.79,0.0,,,,3.79,0.03094777464867,,,,3.7800000000000002,0.0,,,,3.79,0.03094777464867,,,,3.7800000000000002,0.03094777464867,,,
3.8,0.03094777464867,1.634395,0.833561458333,-2.36904224537,3.8,0.03094777464867,,,,3.79,0.0,,,,3.8,0.0,,,,3.7900000000000005,0.03094777464867,,,
3.81,0.0,,,,3.81,-0.24371372535783,1.6476005,0.814505902778,-2.97312982253,3.8,0.0,,,,3.81,-0.030947774648629998,,,,3.8000000000000003,0.03094777464867,1.626849,0.830226736111,-1.95410421489
3.82,-0.36557058803783,,,,3.82,-0.7601547148078299,,,,3.81,0.0,1.6397115,0.818674305556,-2.60616150656,3.82,-0.63829785212883,1.655661,0.759482986111,-3.37657166281,3.81,0.061895549297370005,,,
3.83,-0.97292066551783,,,,3.83,-1.3384912535578302,,,,3.82,0.061895549297370005,,,,3.83,-1.24758216552783,,,,3.82,0.0,,,
3.84,-1.55125720426783,1.667666,0.722086458333,-4.81988112461,3.84,-1.88588001765783,,,,3.83,-0.7292069401588299,,,,3.84,-1.82591870426783,,,,3.8300000000000005,-0.48742745071683,,,
3.85,-2.0696324296278297,,,,3.85,-2.46421655639783,1.6836155,0.636931944444,-5.44696108218,3.84,-1.3384912535578302,,,,3.85,-2.43520301766783,,,,3.8400000000000003,-1.0657639894678301,1.660463,0.737688194444,-3.92599030671
3.86,-2.67891674302783,,,,3.86,-3.07350086979783,,,,3.85,-1.85686647891783,1.672468,0.687548263889,-5.19015769676,3.86,-3.04255309514783,1.6853305,0.591675,-5.78382426698,3.85,-1.64410052820783,,,
3.87,-3.28626682050783,,,,3.87,-3.65183740853783,,,,3.86,-2.46421655639783,,,,3.87,-3.5609283205078297,,,,3.86,-2.1914892923078297,,,
3.88,-3.83558982051783,1.698536,0.449234722222,-7.18371286651,3.88,-4.19922617263783,,,,3.87,-3.07350086979783,,,,3.88,-4.13926485925783,,,,3.8700000000000006,-2.8297871444378297,,,
3.89,-4.38297858461783,,,,3.89,-4.59574453532783,1.7021375,0.351813194444,-7.23788556134,3.88,-3.65183740853783,,,,3.89,-4.5647967606778295,,,,3.8800000000000003,-3.4081236831878297,1.6897895,0.529625347222,-6.20091266397
3.9,-4.74854917265783,,,,3.9,-4.89941957406783,,,,3.89,-4.17021263390783,1.7011085,0.393973611111,-7.41677951389,3.9,-4.89941957406783,1.7079685,0.290001736111,-7.83651451582,3.89,-3.92649890854783,,,
3.91,-5.02127643674783,,,,3.91,-5.11411976068783,,,,3.9,-4.5647967606778295,,,,3.9099999999999997,-5.11411976068783,,,,3.9,-4.44293989799783,,,
3.92,-5.20502884871783,1.707111,0.080390625,-7.82675516011,3.92,-5.264990162107829,,,,3.91,-4.83945826068783,,,,3.9199999999999995,-5.264990162107829,,,,3.9100000000000006,-4.80851048603783,,,
3.93,-5.264990162107829,,,,3.9299999999999997,-5.32688571139783,1.7127705,0.024653125,-7.9585891686,3.92,-5.05222421139783,,,,3.93,-5.38684702478783,,,,3.9200000000000004,-5.08317198604783,1.706082,0.225331944444,-7.87364969136
3.94,-5.32688571139783,,,,3.94,-5.3558992501378295,,,,3.93,-5.17408107407783,1.7069395,0.0197701388889,-7.73048490548,3.94,-5.4177947994278295,1.712256,-0.1029,-8.06230299961,3.93,-5.23404238745783,,,
3.95,-5.23404238745783,,,,3.9499999999999997,-5.32688571139783,,,,3.94,-5.20502884871783,,,,3.9499999999999997,-5.3558992501378295,,,,3.94,-5.3558992501378295,,,
3.96,-5.14313329942783,1.702309,-0.233787847222,-6.82906780478,3.96,-5.23404238745783,,,,3.95,-5.14313329942783,,,,3.9599999999999995,-5.23404238745783,,,,3.9500000000000006,-5.3558992501378295,,,
3.97,-4.96131512336783,,,,3.9699999999999998,-5.05222421139783,1.706082,-0.338355208333,-7.12432966821,3.96,-5.05222421139783,,,,3.97,-5.08317198604783,,,,3.9600000000000004,-5.3558992501378295,1.7113985,-0.16078125,-7.86612340857
3.98,-4.68665362335783,,,,3.98,-4.80851048603783,,,,3.97,-4.89941957406783,1.699222,-0.279521180556,-6.44373866705,3.98,-4.83945826068783,1.697164,-0.432084722222,-6.2494613233,3.97,-5.23404238745783,,,
3.99,-4.35203080996783,,,,3.9899999999999998,-4.50483544729783,,,,3.98,-4.6557058487078296,,,,3.9899999999999998,-4.53578322194783,,,,3.98,-5.11411976068783,,,
4.0,-3.92649890854783,1.6870455,-0.497111805556,-4.82624951775,4.0,-4.07736930995783,,,,3.99,-4.41392635926783,,,,3.9999999999999996,-4.17021263390783,,,,3.9900000000000007,-4.89941957406783,,,
4.01,-3.4390714578378296,,,,4.01,-3.5609283205078297,1.6819005,-0.600369097222,-4.84039231289,4.0,-3.98646022192783,,,,4.01,-3.62088963389783,,,,4.0,-4.59574453532783,1.690647,-0.481390972222,-5.85445553627
4.02,-2.98259178176783,,,,4.02,-3.04255309514783,,,,4.01,-3.5918760951578297,1.682758,-0.516762847222,-4.371777826,4.02,-3.10444864444783,1.672468,-0.624545833333,-3.73138213735,4.01,-4.23017394728783,,,
4.03,-2.46421655639783,,,,4.029999999999999,-2.52611210569783,,,,4.02,-3.13539641909783,,,,4.029999999999999,-2.55705988034783,,,,4.02,-3.6827851831878298,,,
4.04,-2.0386846549778297,1.658062,-0.632168055556,-2.48995900849,4.04,-1.97872334159783,,,,4.03,-2.67891674302783,,,,4.039999999999999,-2.0696324296278297,,,,4.030000000000001,-3.19535773247783,,,
4.05,-1.58220497891783,,,,4.05,-1.49129589087783,1.6527455,-0.72244375,-2.49607928241,4.04,-2.1914892923078297,,,,4.050000000000001,-1.61315275355783,,,,4.040000000000001,-2.67891674302783,1.666294,-0.636931944444,-3.44430820795
4.06,-1.15667307749783,,,,4.0600000000000005,-0.97292066551783,,,,4.05,-1.76595739088783,1.654289,-0.6388375,-2.08428409529,4.0600000000000005,-1.0657639894678301,1.643313,-0.702792708333,-1.79613498264,4.050000000000001,-2.1295937430078298,,,
4.07,-0.63829785212883,,,,4.07,-0.39458412677083005,,,,4.0600000000000005,-1.3384912535578302,,,,4.07,-0.51644098944983,,,,4.0600000000000005,-1.64410052820783,,,
4.08,-0.05996131338182999,1.633023,-0.670040972222,-0.837733169367,4.08,0.24371372535817,,,,4.07,-0.82205026410483,,,,4.08,0.21276595070917,,,,4.07,-1.15667307749783,,,
4.09,0.27466150000717,,,,4.09,-0.15280463732782998,1.62239,-0.774131944444,-0.795552903164,4.08,-0.24371372535783,,,,4.09,-0.09090908803043,,,,4.08,-0.57833653874683,1.6383395,-0.729351388889,-1.6250981385
4.1,0.03094777464867,,,,4.1,0.15280463732817,,,,4.09,0.21276595070917,1.6280495,-0.664205208333,-0.430321421682,4.1,0.061895549297370005,1.615187,-0.734353472222,-0.751883921682,4.09,0.09090908803047,,,
4.11,0.24371372535817,,,,4.109999999999999,-0.030947774648629998,,,,4.1,-0.15280463732782998,,,,4.109999999999999,0.061895549297370005,,,,4.1,0.03094777464867,,,
4.12,0.09090908803047,1.603182,-0.663847916667,-0.111157407407,4.12,0.061895549297370005,,,,4.109999999999999,0.18375241197617,,,,4.119999999999999,0.0,,,,4.109999999999999,0.0,,,
4.13,-0.030947774648629998,,,,4.13,0.061895549297370005,1.588776,-0.765199652778,0.221901282793,4.12,-0.09090908803043,,,,4.130000000000001,0.09090908803047,,,,4.120000000000001,0.12185686267917,1.6057545,-0.751384375,-0.347118778935
4.14,0.09090908803047,,,,4.140000000000001,0.0,,,,4.13,0.12185686267917,1.598037,-0.615613541667,-0.165247395833,4.140000000000001,-0.12185686267883002,1.5844885,-0.75245625,-0.127202449846,4.130000000000001,-0.09090908803043,,,
4.15,-0.030947774648629998,,,,4.15,0.09090908803047,,,,4.140000000000001,-0.030947774648629998,,,,4.15,0.15280463732817,,,,4.140000000000001,0.18375241197617,,,
4.16,0.061895549297370005,1.5803725,-0.658607638889,0.0172856385031,4.16,-0.030947774648629998,,,,4.15,0.061895549297370005,,,,4.16,-0.12185686267883002,,,,4.15,-0.12185686267883002,,,
4.17,0.0,,,,4.17,0.09090908803047,1.559964,-0.725302083333,0.409975646219,4.16,0.09090908803047,,,,4.17,0.15280463732817,,,,4.16,0.18375241197617,1.5765995,-0.73101875,0.182284915123
4.18,0.09090908803047,,,,4.18,-0.030947774648629998,,,,4.17,-0.030947774648629998,1.582945,-0.646340625,-0.66074146412,4.18,-0.12185686267883002,1.55379,-0.739951041667,0.273013840664,4.17,-0.12185686267883002,,,
4.19,0.0,,,,4.1899999999999995,0.09090908803047,,,,4.18,0.15280463732817,,,,4.1899999999999995,0.15280463732817,,,,4.18,0.15280463732817,,,
4.2,0.061895549297370005,1.551389,-0.670517361111,0.214292293596,4.2,-0.05996131338182999,,,,4.1899999999999995,-0.09090908803043,,,,4.199999999999999,-0.09090908803043,,,,4.1899999999999995,-0.05996131338182999,,,
4.21,0.03094777464867,,,,4.21,0.09090908803047,1.532867,-0.724349305556,0.308908420139,4.2,0.12185686267917,,,,4.209999999999999,0.09090908803047,,,,4.200000000000001,0.12185686267917,1.5481305,-0.721967361111,0.276983748071
4.22,0.03094777464867,,,,4.22,-0.030947774648629998,,,,4.21,-0.12185686267883002,1.5484735,-0.719466319444,-0.158217351466,4.220000000000001,-0.030947774648629998,1.5251495,-0.721610069444,0.413780140818,4.210000000000001,0.0,,,
4.23,0.03094777464867,,,,4.2299999999999995,0.061895549297370005,,,,4.220000000000001,0.12185686267917,,,,4.23,0.09090908803047,,,,4.220000000000001,0.061895549297370005,,,
4.24,0.0,1.524978,-0.645030555556,0.452404031636,4.24,-0.030947774648629998,,,,4.23,-0.09090908803043,,,,4.24,0.03094777464867,,,,4.23,0.03094777464867,,,
4.25,0.061895549297370005,,,,4.25,0.061895549297370005,1.5014825,-0.714583333333,0.415599681713,4.24,0.12185686267917,,,,4.25,0.0,,,,4.24,0.0,1.518804,-0.711129513889,0.333637635031
4.26,0.0,,,,4.26,-0.030947774648629998,,,,4.25,-0.030947774648629998,1.5196615,-0.673613888889,0.655530960648,4.26,0.09090908803047,1.4959945,-0.700887152778,0.387314091435,4.25,0.09090908803047,,,
4.27,0.03094777464867,,,,4.27,0.03094777464867,,,,4.26,0.09090908803047,,,,4.27,-0.030947774648629998,,,,4.26,-0.030947774648629998,,,
4.28,0.0,1.499939,-0.622282986111,0.43429132909,4.28,0.03094777464867,,,,4.27,0.0,,,,4.279999999999999,0.09090908803047,,,,4.27,0.12185686267917,,,
4.29,0.061895549297370005,,,,4.29,0.0,1.474214,-0.678377777778,0.260277054398,4.28,0.061895549297370005,,,,4.289999999999999,-0.05996131338182999,,,,4.280000000000001,-0.05996131338182999,1.4908495,-0.693860416667,0.33802107446
4.3,0.0,,,,4.3,0.09090908803047,,,,4.29,0.061895549297370005,1.494794,-0.627404166667,0.671162471065,4.300000000000001,0.12185686267917,1.469412,-0.687667361111,0.277314573688,4.290000000000001,0.12185686267917,,,
4.31,0.061895549297370005,,,,4.31,-0.030947774648629998,,,,4.3,0.0,,,,4.3100000000000005,-0.09090908803043,,,,4.300000000000001,-0.030947774648629998,,,
4.32,0.03094777464867,1.4757575,-0.608348611111,0.344389467593,4.32,0.09090908803047,,,,4.31,0.09090908803047,,,,4.32,0.15280463732817,,,,4.3100000000000005,0.09090908803047,,,
4.33,0.03094777464867,,,,4.33,-0.030947774648629998,1.4493465,-0.686238194444,-0.0170375192901,4.32,-0.030947774648629998,,,,4.33,-0.030947774648629998,,,,4.32,-0.05996131338182999,1.463581,-0.682069791667,0.304607687114
4.34,0.0,,,,4.34,0.09090908803047,,,,4.33,0.09090908803047,1.4712985,-0.611206944444,0.427426697531,4.34,0.09090908803047,1.4414575,-0.684451736111,0.271773244599,4.33,0.09090908803047,,,
4.35,0.061895549297370005,,,,4.35,-0.030947774648629998,,,,4.34,-0.030947774648629998,,,,4.35,-0.030947774648629998,,,,4.34,-0.030947774648629998,,,
4.36,0.0,1.451233,-0.597272569444,0.279795765818,4.36,0.09090908803047,,,,4.35,0.09090908803047,,,,4.359999999999999,0.09090908803047,,,,4.35,0.061895549297370005,,,
4.37,0.061895549297370005,,,,4.37,-0.030947774648629998,1.4195055,-0.697671527778,0.0975935570988,4.36,-0.030947774648629998,,,,4.369999999999999,0.0,,,,4.359999999999999,0.0,1.4363125,-0.670755555556,0.296006221065
4.38,0.061895549297370005,,,,4.38,0.061895549297370005,,,,4.37,0.09090908803047,1.446088,-0.605609375,0.364156298225,4.380000000000001,0.061895549297370005,1.413846,-0.66670625,0.283682966821,4.370000000000001,0.03094777464867,,,
4.39,0.03094777464867,,,,4.39,0.0,,,,4.38,-0.030947774648629998,,,,4.390000000000001,0.03094777464867,,,,4.380000000000001,0.061895549297370005,,,
4.4,0.03094777464867,1.4277375,-0.5831,0.183277391975,4.4,0.061895549297370005,,,,4.39,0.09090908803047,,,,4.4,-0.030947774648629998,,,,4.390000000000001,0.0,,,
4.41,0.0,,,,4.41,0.03094777464867,1.3924085,-0.685642708333,0.390374228395,4.4,0.0,,,,4.41,0.09090908803047,,,,4.4,0.09090908803047,1.4099015,-0.659441319444,0.310893373843
4.42,0.061895549297370005,,,,4.42,0.03094777464867,,,,4.41,0.061895549297370005,1.4219065,-0.5831,0.34223910108,4.42,-0.030947774648629998,1.3882925,-0.653248263889,0.148292582948,4.41,-0.030947774648629998,,,
4.43,0.0,,,,4.43,0.061895549297370005,,,,4.42,0.0,,,,4.43,0.09090908803047,,,,4.42,0.09090908803047,,,
4.44,0.061895549297370005,1.4054425,-0.585481944444,0.1741796875,4.4399999999999995,0.0,,,,4.43,0.03094777464867,,,,4.4399999999999995,-0.030947774648629998,,,,4.43,-0.030947774648629998,,,
4.45,0.0,,,,4.45,0.061895549297370005,1.3642825,-0.662061458333,0.602598861883,4.44,0.03094777464867,,,,4.449999999999999,0.09090908803047,,,,4.4399999999999995,0.09090908803047,1.3834905,-0.646340625,0.335705295139
4.46,0.061895549297370005,,,,4.46,-0.030947774648629998,,,,4.45,0.0,1.3999545,-0.571666666667,0.212555459105,4.459999999999999,-0.030947774648629998,1.362739,-0.661823263889,0.176247347608,4.450000000000001,-0.030947774648629998,,,
4.47,0.0,,,,4.47,0.061895549297370005,,,,4.46,0.061895549297370005,,,,4.470000000000001,0.09090908803047,,,,4.460000000000001,0.09090908803047,,,
4.48,0.03094777464867,1.380575,-0.579765277778,0.390043402778,4.4799999999999995,-0.030947774648629998,,,,4.47,-0.030947774648629998,,,,4.48,-0.030947774648629998,,,,4.470000000000001,-0.030947774648629998,,,
4.49,0.0,,,,4.49,0.061895549297370005,1.339072,-0.628356944444,0.591764322917,4.48,0.09090908803047,,,,4.49,0.061895549297370005,,,,4.48,0.061895549297370005,1.3581085,-0.631096180556,0.317179060571
4.5,0.061895549297370005,,,,4.5,0.0,,,,4.49,-0.030947774648629998,1.3766305,-0.569403819444,0.169630835262,4.5,0.0,1.3344415,-0.650747222222,0.447028115355,4.49,0.0,,,
4.51,0.03094777464867,,,,4.51,0.061895549297370005,,,,4.5,0.09090908803047,,,,4.51,0.061895549297370005,,,,4.5,0.061895549297370005,,,
4.52,0.03094777464867,1.357937,-0.550229166667,0.520554108796,4.52,0.0,,,,4.51,-0.030947774648629998,,,,4.52,0.03094777464867,,,,4.51,0.03094777464867,,,
