Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2,Run 3,Run 3,Run 3,Run 3,Run 3,Run 4,Run 4,Run 4,Run 4,Run 4,Latest,Latest,Latest,Latest,Latest
9.36,0.011605415493199999,0.8575,0.0412076388889,0.11810474537,9.36,0.0425531901419,0.91581,0.0659798611111,0.116864149306,9.360000000000001,0.0425531901419,,,,9.360000000000001,0.0425531901419,,,,9.36,0.0425531901419,,,
9.38,0.011605415493199999,,,,9.38,0.0425531901419,,,,9.38,0.0425531901419,0.969318,0.08575,0.104871720679,9.38,0.0425531901419,1.031401,0.101351736111,0.08957103587960001,9.379999999999999,0.0425531901419,1.044778,0.116834375,0.0998266300154
9.4,0.011605415493199999,0.8576715,0.0587149305556,0.228186969522,9.4,0.0425531901419,0.9185540000000001,0.07050555555560001,0.1071875,9.4,0.0425531901419,,,,9.4,0.0425531901419,,,,9.399999999999999,0.011605415493199999,,,
9.42,0.011605415493199999,,,,9.42,0.0425531901419,,,,9.42,0.0425531901419,0.972748,0.0899184027778,0.102142409336,9.42,0.0425531901419,1.035517,0.10528194444399999,0.10429277584899999,9.420000000000002,0.0425531901419,1.04958,0.121717361111,0.104623601466
9.44,0.011605415493199999,0.8624735,0.0724111111111,0.08196204668210001,9.44,0.0425531901419,0.9214694999999999,0.0745548611111,0.09751085069439999,9.440000000000001,0.0425531901419,,,,9.440000000000001,0.0425531901419,,,,9.440000000000001,0.0425531901419,,,
9.46,0.011605415493199999,,,,9.46,0.0425531901419,,,,9.46,0.0425531901419,0.9765209999999999,0.0939677083333,0.0991649787809,9.46,0.011605415493199999,1.0398045,0.10980763888900001,0.116285204475,9.46,0.0425531901419,1.0545535,0.125885763889,0.09627025462960001
9.48,0.011605415493199999,0.8648745000000001,0.05788125,0.0712929205247,9.48,0.0425531901419,0.9245565,0.0777704861111,0.100157455633,9.48,0.0425531901419,,,,9.48,0.0425531901419,,,,9.48,0.0425531901419,,,
9.5,0.011605415493199999,,,,9.5,0.0425531901419,,,,9.5,0.0425531901419,0.980294,0.0974215277778,0.10478901427500001,9.5,0.0425531901419,1.0442635,0.11516701388900001,0.114052131559,9.5,0.0425531901419,1.0596985,0.129101388889,0.09395447530860002
9.52,0.0425531901419,0.865732,0.07038645833330001,0.21015697338,9.52,0.011605415493199999,0.9276435,0.0820579861111,0.11421754436699999,9.520000000000001,0.0425531901419,,,,9.520000000000001,0.0425531901419,,,,9.52,0.0425531901419,,,
9.54,0.011605415493199999,,,,9.540000000000001,0.0425531901419,,,,9.540000000000001,0.0425531901419,0.9842385,0.102423611111,0.109089747299,9.540000000000001,0.0425531901419,1.0490655,0.11945451388900001,0.0994958043982,9.54,0.0425531901419,1.0648435,0.133031597222,0.0992476851852
9.56,0.011605415493199999,0.8703625,0.0851545138889,0.144157262731,9.56,0.0425531901419,0.9310735000000001,0.0874173611111,0.11678144290100001,9.56,0.011605415493199999,,,,9.56,0.0425531901419,,,,9.559999999999999,0.0425531901419,,,
9.58,0.011605415493199999,,,,9.58,0.071566728875,,,,9.58,0.0425531901419,0.988526,0.106711111111,0.10123263888900001,9.58,0.0425531901419,1.0538675,0.12267013888900001,0.09411988811730002,9.579999999999998,0.0425531901419,1.0703315,0.1372,0.101480758102
9.6,0.011605415493199999,0.8734495000000001,0.0827725694444,0.057480951003099995,9.6,0.011605415493199999,0.934675,0.0919430555556,0.10660855517000001,9.600000000000001,0.011605415493199999,,,,9.600000000000001,0.0425531901419,,,,9.600000000000001,0.071566728875,,,
9.62,0.0425531901419,,,,9.620000000000001,0.0425531901419,,,,9.620000000000001,0.011605415493199999,0.9928135,0.110164930556,0.0992476851852,9.620000000000001,0.0425531901419,1.058841,0.126600347222,0.09701461226849999,9.620000000000001,0.011605415493199999,1.0758195,0.141368402778,0.0987514467593
9.64,0.0425531901419,0.876708,0.0847972222222,0.061947096836400005,9.64,0.0425531901419,0.938448,0.0959923611111,0.0946161265432,9.64,0.0425531901419,,,,9.64,0.0425531901419,,,,9.64,0.0425531901419,,,
9.66,0.0425531901419,,,,9.66,0.0425531901419,,,,9.66,0.0425531901419,0.9972725,0.114809722222,0.09428530092589998,9.66,0.0425531901419,1.063986,0.130649652778,0.09643566743830001,9.66,0.0425531901419,1.0816504999999998,0.14529861111099998,0.09163869598760001
9.68,0.0425531901419,0.8801379999999999,0.0877746527778,0.07815755208330001,9.68,0.0425531901419,0.9423925,0.0990888888889,0.0923830536265,9.680000000000001,0.0425531901419,,,,9.680000000000001,0.0425531901419,,,,9.68,0.0425531901419,,,
9.7,0.0425531901419,,,,9.7,0.0425531901419,,,,9.700000000000001,0.0425531901419,1.0020745,0.11790625,0.0864281925154,9.700000000000001,0.0425531901419,1.0693025,0.13457986111099998,0.09056351273150001,9.7,0.011605415493199999,1.0874815,0.148395138889,0.091225163966
9.72,0.011605415493199999,0.8837395,0.0917048611111,0.0892402102623,9.72,0.0425531901419,0.9463370000000001,0.103019097222,0.0994130979938,9.72,0.0425531901419,,,,9.72,0.0425531901419,,,,9.719999999999999,0.0425531901419,,,
9.74,0.011605415493199999,,,,9.74,0.0425531901419,,,,9.74,0.0425531901419,1.006705,0.12100277777799999,0.09370635609570001,9.74,0.0425531901419,1.0747905,0.137676388889,0.0880823206019,9.739999999999998,0.071566728875,1.0934840000000001,0.152325347222,0.09643566743830001
9.76,0.011605415493199999,0.8875125,0.0949204861111,0.0959394290123,9.76,0.0425531901419,0.9506245000000001,0.1071875,0.10429277584899999,9.760000000000002,0.0425531901419,,,,9.76,0.0425531901419,,,,9.760000000000002,0.0425531901419,,,
9.78,0.011605415493199999,,,,9.78,0.0425531901419,,,,9.780000000000001,0.0425531901419,1.0116785,0.125647569444,0.096352961034,9.780000000000001,0.011605415493199999,1.0802785,0.1414875,0.08750337577160001,9.780000000000001,0.071566728875,1.099658,0.156374652778,0.0961875482253
9.8,0.011605415493199999,0.8912855,0.0990888888889,0.106856674383,9.8,0.0425531901419,0.9549120000000001,0.111475,0.10660855517000001,9.8,0.0425531901419,,,,9.8,0.0425531901419,,,,9.8,0.0425531901419,,,
9.82,0.011605415493199999,,,,9.82,0.0425531901419,,,,9.82,0.0425531901419,1.0168235,0.128982291667,0.0933755304784,9.82,0.0425531901419,1.0861094999999998,0.145179513889,0.0761725983796,9.82,0.0425531901419,1.1060035,0.160304861111,0.0894883294753
9.84,-0.019342359155400002,0.8954015,0.104090972222,0.10429277584899999,9.84,0.0425531901419,0.9595425,0.1157625,0.10702208719100001,9.84,0.0425531901419,,,,9.84,0.0425531901419,,,,9.84,0.0425531901419,,,
9.86,0.011605415493199999,,,,9.86,0.011605415493199999,,,,9.860000000000001,0.0425531901419,1.0219685,0.1329125,0.09370635609570001,9.860000000000001,0.0425531901419,1.0919405,0.14768055555600001,0.06533805941359999,9.86,0.0425531901419,1.1125205,0.163401388889,0.0832026427469
9.88,0.011605415493199999,0.899689,0.107544791667,0.0989995659722,9.88,0.0425531901419,0.964173,0.12005,0.10669126157400001,9.88,0.011605415493199999,,,,9.88,0.011605415493199999,,,,9.879999999999999,0.0425531901419,,,
9.9,0.011605415493199999,,,,9.9,0.0425531901419,,,,9.9,0.0425531901419,1.0274565,0.13672361111099998,0.089405623071,9.9,0.0425531901419,1.0979430000000001,0.14982430555600001,0.0722853973765,9.899999999999999,0.0425531901419,1.1190375,0.166974305556,0.0769169560185
9.92,0.011605415493199999,0.9039765,0.111594097222,0.101563464506,9.92,0.0425531901419,0.9691465,0.1243375,0.104871720679,9.92,0.0425531901419,,,,9.92,0.0425531901419,,,,9.920000000000002,0.0425531901419,,,
9.94,0.0425531901419,,,,9.94,0.011605415493199999,,,,9.940000000000001,0.0425531901419,1.0329445,0.139820138889,0.09122516396610002,9.940000000000001,0.011605415493199999,1.1039455,0.152087152778,0.110661168981,9.940000000000001,0.0425531901419,1.1258975,0.170070833333,0.0638493441358
9.96,0.0425531901419,0.9086069999999999,0.1157625,0.102142409336,9.96,0.0425531901419,0.9741200000000001,0.128505902778,0.102059702932,9.96,0.071566728875,,,,9.96,0.0425531901419,,,,9.96,0.0425531901419,,,
9.98,0.0425531901419,,,,9.98,0.0425531901419,,,,9.98,0.0425531901419,1.038604,0.143750347222,0.09866874035489999,9.98,0.011605415493199999,1.109948,0.158161111111,0.155653452932,9.98,0.0425531901419,1.1327575,0.171023611111,0.0754282407407
10.0,0.011605415493199999,0.9132375,0.11993090277799999,0.0999093364197,10.0,0.0425531901419,0.9794364999999999,0.132555208333,0.09850332754629999,10.0,0.0425531901419,,,,10.0,0.0425531901419,,,,10.0,0.0425531901419,,,
10.02,0.011605415493199999,,,,10.02,0.0425531901419,,,,10.020000000000001,0.0425531901419,1.044435,0.14791875,0.10139805169800001,10.020000000000001,0.0425531901419,1.116465,0.166974305556,0.14374373071,10.02,0.0425531901419,1.139446,0.174953819444,0.11033034336400001
10.04,0.0425531901419,0.9182110000000001,0.123861111111,0.0967664930555,10.040000000000001,0.0425531901419,0.9847530000000001,0.136009027778,0.101480758102,10.040000000000001,0.0425531901419,,,,10.040000000000001,0.011605415493199999,,,,10.04,0.0425531901419,,,
10.06,0.011605415493199999,,,,10.06,0.0425531901419,,,,10.06,0.0425531901419,1.0504375,0.152087152778,0.09866874035489999,10.06,0.0425531901419,1.1234965000000001,0.171619097222,0.08667631172839999,10.059999999999999,0.0425531901419,1.146649,0.181146875,0.116285204475
10.08,0.0425531901419,0.9231845,0.127195833333,0.103465711806,10.08,0.0425531901419,0.990241,0.140892013889,0.0994958043982,10.08,0.0425531901419,,,,10.08,0.0425531901419,,,,10.079999999999998,0.0425531901419,,,
10.1,0.0425531901419,,,,10.1,0.0425531901419,,,,10.100000000000001,0.0425531901419,1.0566115,0.15601736111099998,0.09114245756169999,10.100000000000001,0.0425531901419,1.1303565,0.172452777778,0.05921778549380001,10.100000000000001,0.0425531901419,1.1540235,0.185553472222,0.09345823688269998
10.12,0.011605415493199999,0.9283295,0.131721527778,0.116450617284,10.120000000000001,0.0425531901419,0.996072,0.144703125,0.0836161747685,10.120000000000001,0.0425531901419,,,,10.120000000000001,0.0425531901419,,,,10.120000000000001,0.071566728875,,,
10.14,0.011605415493199999,,,,10.14,0.0425531901419,,,,10.14,0.0425531901419,1.062957,0.159113888889,0.08890938464510001,10.14,0.0425531901419,1.1372165,0.174596527778,0.07170645254630001,10.14,0.0425531901419,1.1615695,0.188292708333,0.07666883680560001
10.16,-0.019342359155400002,0.9336459999999999,0.137676388889,0.103961950231,10.16,0.0425531901419,1.001903,0.146846875,0.0832026427469,10.16,0.0425531901419,,,,10.16,0.0425531901419,,,,10.16,0.0425531901419,,,
10.18,0.0425531901419,,,,10.18,0.0425531901419,,,,10.180000000000001,0.0425531901419,1.0693025,0.162925,0.0913905767747,10.180000000000001,0.0425531901419,1.144248,0.178288541667,0.08618007330250001,10.18,0.0425531901419,1.1691155,0.190317361111,0.089405623071
10.2,0.011605415493199999,0.939477,0.140772916667,0.0760898919753,10.2,0.0425531901419,1.007734,0.15065798611099998,0.09718002507719999,10.200000000000001,0.0425531901419,,,,10.200000000000001,0.0425531901419,,,,10.2,0.0425531901419,,,
10.22,0.0425531901419,,,,10.22,0.011605415493199999,,,,10.22,0.0425531901419,1.075991,0.166736111111,0.0882477334105,10.22,0.0425531901419,1.151451,0.18269513888900002,0.078322964892,10.219999999999999,0.0425531901419,1.1766615,0.195200347222,0.108179976852
10.24,0.011605415493199999,0.9449649999999999,0.142559375,0.07369140625,10.24,0.0425531901419,1.013908,0.155421875,0.09643566743830001,10.24,0.0425531901419,,,,10.24,0.0425531901419,,,,10.239999999999998,0.0425531901419,,,
10.26,0.0425531901419,,,,10.26,0.0425531901419,,,,10.260000000000002,0.011605415493199999,1.0826795,0.169832638889,0.0878342013889,10.26,0.0425531901419,1.1589969999999998,0.184481597222,0.07344328703700001,10.260000000000002,0.0425531901419,1.1847219999999998,0.20032152777800002,0.097924382716
10.28,0.0425531901419,0.9507959999999999,0.146013194444,0.08684172453700001,10.28,0.0425531901419,1.0202535,0.1586375,0.09039809992280001,10.280000000000001,0.0425531901419,,,,10.280000000000001,0.0425531901419,,,,10.280000000000001,0.0425531901419,,,
10.3,0.0425531901419,,,,10.3,0.0425531901419,,,,10.3,0.0425531901419,1.0895395,0.17364375,0.0894883294753,10.3,0.0425531901419,1.1662,0.186744444444,0.105946903935,10.3,0.0425531901419,1.1927825,0.20341805555599998,0.07815755208330001
10.32,0.0425531901419,0.956627,0.149943402778,0.0931274112654,10.32,0.0425531901419,1.026599,0.161853125,0.0990822723765,10.32,0.0425531901419,,,,10.32,0.0425531901419,,,,10.32,0.0425531901419,,,
10.34,0.011605415493199999,,,,10.34,0.0425531901419,,,,10.34,0.0425531901419,1.096571,0.17733576388900002,0.0864281925154,10.34,0.011605415493199999,1.173746,0.193056597222,0.134067081404,10.34,0.0425531901419,1.2010145,0.205919097222,0.0723681037809
10.36,0.0425531901419,0.962801,0.15387361111099998,0.09048080632719999,10.36,0.0425531901419,1.033116,0.166736111111,0.103879243827,10.360000000000001,0.0425531901419,,,,10.360000000000001,0.011605415493199999,,,,10.36,0.0425531901419,,,
10.38,0.0425531901419,,,,10.38,0.0425531901419,,,,10.38,0.0425531901419,1.103774,0.180194097222,0.09486424575619999,10.38,0.0425531901419,1.181635,0.199606944444,0.11512731481499999,10.379999999999999,0.0425531901419,1.2092465000000001,0.208539236111,0.08394700038580001
10.4,0.011605415493199999,0.968975,0.156970138889,0.09105975115739999,10.4,0.0425531901419,1.039976,0.170904513889,0.0928792920525,10.4,0.0425531901419,,,,10.4,0.0425531901419,,,,10.399999999999999,0.0425531901419,,,
10.42,0.0425531901419,,,,10.42,0.0425531901419,,,,10.42,0.0425531901419,1.110977,0.183886111111,0.121495707948,10.42,0.0425531901419,1.189867,0.20294166666700003,0.07840567129630001,10.420000000000002,0.0425531901419,1.21765,0.212469444444,0.10032286844100001
10.44,0.011605415493199999,0.9753205,0.160900347222,0.09643566743830001,10.44,0.071566728875,1.046836,0.174001041667,0.0838642939815,10.440000000000001,0.0425531901419,,,,10.440000000000001,0.0425531901419,,,,10.440000000000001,0.0425531901419,,,
10.46,0.0425531901419,,,,10.46,0.0425531901419,,,,10.46,0.0425531901419,1.1183515,0.190079166667,0.137458043981,10.46,0.0425531901419,1.1979275,0.20460902777800002,0.0679846643518,10.46,0.0425531901419,1.226225,0.21687604166700003,0.108179976852
10.48,0.0425531901419,0.9818375,0.164949652778,0.0963529610339,10.48,0.0425531901419,1.0538675,0.177454861111,0.0793981481481,10.48,0.0425531901419,,,,10.48,0.0425531901419,,,,10.48,0.0425531901419,,,
10.5,0.011605415493199999,,,,10.5,0.0425531901419,,,,10.5,0.0425531901419,1.126069,0.19817777777800002,0.084774064429,10.5,0.0425531901419,1.2061594999999998,0.20770555555599998,0.07675154320989999,10.5,0.011605415493199999,1.2349715,0.221878125,0.0980897955247
10.52,0.011605415493199999,0.988526,0.168879861111,0.09064621913580001,10.52,0.0425531901419,1.0610705,0.180194097222,0.0808868634259,10.520000000000001,0.0425531901419,,,,10.520000000000001,0.0425531901419,,,,10.52,0.0425531901419,,,
10.54,0.011605415493199999,,,,10.540000000000001,0.0425531901419,,,,10.540000000000001,0.0425531901419,1.134644,0.19710590277800003,0.0313457272377,10.540000000000001,0.0425531901419,1.2145629999999998,0.210682986111,0.0900672743056,10.54,0.0425531901419,1.244061,0.22497465277800002,0.0813003954475
10.56,-0.019342359155400002,0.9953860000000001,0.171976388889,0.0888266782407,10.56,0.0425531901419,1.0682735,0.183290625,0.0957740162037,10.56,0.011605415493199999,,,,10.56,0.0425531901419,,,,10.559999999999999,0.0425531901419,,,
10.58,0.0425531901419,,,,10.58,0.0425531901419,,,,10.58,0.0425531901419,1.1418469999999998,0.19591493055599998,0.0805560378086,10.58,0.0425531901419,1.2229665,0.21485138888900002,0.10429277584899999,10.579999999999998,0.0425531901419,1.252979,0.22771388888900002,0.0789846161265
10.6,0.011605415493199999,1.002246,0.1757875,0.0913905767747,10.6,0.011605415493199999,1.075648,0.188173611111,0.103465711806,10.600000000000001,0.0425531901419,,,,10.600000000000001,0.0425531901419,,,,10.600000000000001,0.071566728875,,,
10.62,0.0425531901419,,,,10.620000000000001,0.0425531901419,,,,10.620000000000001,0.0425531901419,1.1499075,0.20294166666700003,0.152097077546,10.620000000000001,0.0425531901419,1.2317129999999998,0.219734375,0.105946903935,10.620000000000001,0.0425531901419,1.26224,0.231167708333,0.0816312210648
10.64,0.011605415493199999,1.009449,0.179598611111,0.0883304398148,10.64,0.0425531901419,1.0833655,0.19234201388900002,0.09428530092589998,10.64,0.011605415493199999,,,,10.64,0.0425531901419,,,,10.64,0.0425531901419,,,
10.66,0.011605415493199999,,,,10.66,0.0425531901419,,,,10.66,0.0425531901419,1.1581395,0.210802083333,0.159954185957,10.66,0.0425531901419,1.240631,0.22295,0.124142312886,10.66,0.0425531901419,1.271501,0.23414513888900002,0.0884131462191
10.68,0.011605415493199999,1.0166520000000001,0.18269513888900002,0.0883304398148,10.68,0.0425531901419,1.091083,0.195438541667,0.0907289255401,10.680000000000001,0.0425531901419,,,,10.680000000000001,0.0425531901419,,,,10.68,0.0425531901419,,,
10.7,0.011605415493199999,,,,10.7,0.011605415493199999,,,,10.700000000000001,0.0425531901419,1.166886,0.215685069444,0.141593364198,10.700000000000001,0.0425531901419,1.249549,0.22759479166700003,0.18369092399700002,10.7,0.0425531901419,1.2809335,0.238075347222,0.09866874035489999
10.72,0.011605415493199999,1.0240265,0.18650625,0.0913905767747,10.72,0.0425531901419,1.0989719999999998,0.19924965277800002,0.09387176890429999,10.72,0.011605415493199999,,,,10.72,0.0425531901419,,,,10.719999999999999,0.0425531901419,,,
10.74,0.011605415493199999,,,,10.74,0.0425531901419,,,,10.74,0.011605415493199999,1.1749465000000001,0.227475694444,0.011082658179,10.74,0.0425531901419,1.2586385,0.23664618055599998,0.246465084877,10.739999999999998,0.0425531901419,1.2905375,0.24224375,0.10412736303999999
10.76,0.011605415493199999,1.0315725,0.190317361111,0.089157503858,10.76,0.0425531901419,1.1070325,0.202703472222,0.101728877315,10.760000000000002,0.0425531901419,,,,10.76,0.0425531901419,,,,10.760000000000002,0.0425531901419,,,
10.78,0.0425531901419,,,,10.78,0.0425531901419,,,,10.780000000000001,0.0425531901419,1.186094,0.21806701388900002,-0.131916714892,10.780000000000001,0.011605415493199999,1.268071,0.253319791667,0.17062331211399998,10.780000000000001,0.0425531901419,1.3003129999999998,0.24653125,0.105864197531
10.8,0.011605415493199999,1.03929,0.19341388888900002,0.0928792920525,10.8,0.0425531901419,1.1150930000000001,0.208181944444,0.09370635609570001,10.8,0.0425531901419,,,,10.8,0.0425531901419,,,,10.8,0.0425531901419,,,
10.82,0.011605415493199999,,,,10.82,0.0425531901419,,,,10.82,0.0425531901419,1.192611,0.204370833333,-0.000578944830253,10.82,0.0425531901419,1.2795615,0.255344444444,-0.014639033564799998,10.82,0.0425531901419,1.31026,0.25081875,0.103217592593
10.84,0.0425531901419,1.0470075,0.197344097222,0.10702208719100001,10.84,0.0425531901419,1.1238395,0.21044479166700003,0.0810522762346,10.84,0.0425531901419,,,,10.84,0.0425531901419,,,,10.84,0.0425531901419,,,
10.86,0.011605415493199999,,,,10.86,0.0425531901419,,,,10.860000000000001,0.0425531901419,1.201186,0.216756944444,0.17666087963,10.860000000000001,0.011605415493199999,1.288994,0.24593576388900001,-0.0663305362654,10.86,0.0425531901419,1.3203785,0.254987152778,0.09560860339510001
10.88,0.011605415493199999,1.0550680000000001,0.20186979166700003,0.122570891204,10.88,0.0425531901419,1.1319,0.213422222222,0.0937890625,10.88,0.0425531901419,,,,10.88,0.0425531901419,,,,10.879999999999999,0.0425531901419,,,
10.9,-0.019342359155400002,,,,10.9,0.0425531901419,,,,10.9,0.0425531901419,1.2102754999999998,0.22557013888900002,0.206104359568,10.9,0.0425531901419,1.2987695,0.24534027777800002,-0.00413532021605,10.899999999999999,0.0425531901419,1.3306685,0.258679166667,0.0880823206019
10.92,0.011605415493199999,1.0631285,0.207110069444,0.13282648534000002,10.92,0.0425531901419,1.140818,0.218186111111,0.10197699652799999,10.92,0.0425531901419,,,,10.92,0.0425531901419,,,,10.920000000000002,0.0425531901419,,,
10.94,0.0425531901419,,,,10.94,0.0425531901419,,,,10.940000000000001,0.011605415493199999,1.219365,0.23235868055599998,0.217848668981,10.940000000000001,0.0425531901419,1.308545,0.24688854166700003,0.048962191358,10.940000000000001,0.0425531901419,1.34113,0.261299305556,0.10652584876499999
10.96,0.0425531901419,1.071532,0.21413680555599998,0.103961950232,10.96,0.011605415493199999,1.149393,0.22235451388900002,0.0947815393518,10.96,0.0425531901419,,,,10.96,0.0425531901419,,,,10.96,0.0425531901419,,,
10.98,0.0425531901419,,,,10.98,0.0425531901419,,,,10.98,0.0425531901419,1.228283,0.248198611111,0.117194974923,10.98,0.0425531901419,1.318492,0.250461458333,0.0762553047839,10.98,0.0425531901419,1.3515915,0.26487222222199996,0.173435329861
11.0,0.0425531901419,1.08045,0.216756944444,0.0482178337191,11.0,0.0425531901419,1.158654,0.22557013888900002,0.089157503858,11.0,0.0425531901419,,,,11.0,0.0425531901419,,,,11.0,0.0425531901419,,,
11.02,0.011605415493199999,,,,11.02,0.0425531901419,,,,11.020000000000001,0.0425531901419,1.2402879999999998,0.242958333333,0.006616512345680001,11.020000000000001,0.0425531901419,1.3286105,0.253438888889,0.085022183642,11.02,0.0425531901419,1.362053,0.2744,0.239848572531
11.04,0.011605415493199999,1.089025,0.216042361111,0.036390817901199995,11.040000000000001,0.0425531901419,1.1674004999999998,0.22926215277800002,0.0885785590278,11.040000000000001,0.0425531901419,,,,11.040000000000001,0.011605415493199999,,,,11.04,0.0425531901419,,,
11.06,0.0425531901419,,,,11.06,0.0425531901419,,,,11.06,0.0425531901419,1.247834,0.2358125,0.155818865741,11.06,0.011605415493199999,1.338729,0.25725,0.0908943383488,11.059999999999999,0.0425531901419,1.3732004999999998,0.290239930556,0.162848910108
11.08,0.011605415493199999,1.0976,0.217709722222,0.07393952546299999,11.08,0.0425531901419,1.1770045,0.23295416666700003,0.082458285108,11.08,0.0425531901419,,,,11.08,0.071566728875,,,,11.079999999999998,0.0425531901419,,,
11.1,0.0425531901419,,,,11.1,0.0425531901419,,,,11.100000000000001,0.0425531901419,1.2576094999999998,0.25939375,0.220412567515,11.100000000000001,0.071566728875,1.3491905,0.261061111111,0.0888266782407,11.100000000000001,0.0425531901419,1.3858915,0.292145486111,-0.0169548128858
11.12,0.0425531901419,1.1063465000000001,0.22235451388900002,0.1071875,11.120000000000001,0.0425531901419,1.186094,0.235336111111,0.0857665412809,11.120000000000001,0.0425531901419,,,,11.120000000000001,0.0425531901419,,,,11.120000000000001,0.0425531901419,,,
11.14,0.011605415493199999,,,,11.14,0.0425531901419,,,,11.14,0.0425531901419,1.269443,0.265467708333,0.0393682484568,11.14,0.011605415493199999,1.359652,0.264157638889,0.09122516396610002,11.14,0.0425531901419,1.397039,0.283213194444,-0.0727816358025
11.16,0.0425531901419,1.115436,0.226284722222,0.132578366127,11.16,0.011605415493199999,1.195698,0.240338194444,0.0790673225309,11.16,0.0425531901419,,,,11.16,0.0425531901419,,,,11.16,0.0425531901419,,,
11.18,0.011605415493199999,,,,11.18,0.0425531901419,,,,11.180000000000001,0.0425531901419,1.2795615,0.257011805556,-0.0387065972222,11.180000000000001,0.011605415493199999,1.370285,0.26808784722199996,0.0989995659722,11.18,0.0425531901419,1.4081865,0.281069444444,-0.0015714216821000001
11.2,0.011605415493199999,1.1241825,0.23521701388900002,0.109420572917,11.2,0.0425531901419,1.2054735,0.24212465277800002,0.0657515914352,11.200000000000001,0.011605415493199999,,,,11.200000000000001,0.0425531901419,,,,11.2,0.011605415493199999,,,
11.22,0.0425531901419,,,,11.22,0.011605415493199999,,,,11.22,0.0425531901419,1.2895085,0.256535416667,0.008684172453729998,11.22,0.0425531901419,1.3810895,0.27225625,0.102307822145,11.219999999999999,0.0425531901419,1.419334,0.283689583333,0.0729470486111
11.24,0.0425531901419,1.134644,0.236407986111,0.0584734278549,11.24,0.0425531901419,1.2150775,0.244030208333,0.0856838348765,11.24,0.0425531901419,,,,11.24,0.011605415493199999,,,,11.239999999999998,0.0425531901419,,,
11.26,0.011605415493199999,,,,11.26,0.0425531901419,,,,11.260000000000002,0.0425531901419,1.29997,0.258917361111,0.0531802179784,11.26,0.0425531901419,1.3920655,0.27654375,0.0963529610339,11.260000000000002,0.0425531901419,1.4308245000000002,0.288929861111,0.100653694059
11.28,0.0425531901419,1.143219,0.23509791666700003,0.100405574846,11.28,0.0425531901419,1.224853,0.248794097222,0.109420572917,11.280000000000001,0.0425531901419,,,,11.280000000000001,0.0425531901419,,,,11.280000000000001,0.0425531901419,,,
11.3,0.011605415493199999,,,,11.3,0.0425531901419,,,,11.3,0.0425531901419,1.31026,0.261894791667,0.0763380111883,11.3,0.0425531901419,1.4032129999999998,0.280473958333,0.0761725983796,11.3,0.0425531901419,1.4424865,0.293336458333,0.0753455343364
11.32,0.011605415493199999,1.152823,0.24593576388900001,0.11107470100299999,11.32,0.0425531901419,1.2349715,0.254034375,0.1071875,11.32,0.0425531901419,,,,11.32,0.0425531901419,,,,11.32,0.0425531901419,,,
11.34,0.0425531901419,,,,11.34,0.0425531901419,,,,11.34,0.011605415493199999,1.320893,0.265467708333,0.08221016589499999,11.34,0.0425531901419,1.414532,0.283332291667,0.0444133391204,11.34,0.0425531901419,1.45432,0.296075694444,0.00736086998457
11.36,0.0425531901419,1.1632844999999998,0.248675,0.0316765528549,11.36,0.011605415493199999,1.2452615,0.257607291667,0.0960221354167,11.360000000000001,0.0425531901419,,,,11.360000000000001,0.0425531901419,,,,11.36,0.0425531901419,,,
11.38,0.0425531901419,,,,11.38,0.0425531901419,,,,11.38,0.0425531901419,1.331526,0.268445138889,0.0854357156636,11.38,0.0425531901419,1.4260225,0.283213194444,0.036308111496900004,11.379999999999999,0.0425531901419,1.466325,0.296313888889,-0.16979624807100002
11.4,0.0425531901419,1.17306,0.24474479166700003,0.029443479938300002,11.4,0.0425531901419,1.2555515,0.261418402778,0.0907289255401,11.4,0.0425531901419,,,,11.4,0.0425531901419,,,,11.399999999999999,0.0425531901419,,,
11.42,0.011605415493199999,,,,11.42,0.0425531901419,,,,11.42,0.0425531901419,1.3423305,0.27225625,0.0880823206018,11.42,0.0425531901419,1.43717,0.283808680556,0.0832853491512,11.420000000000002,0.0425531901419,1.4781585,0.28738159722199996,-0.528990162037
11.44,0.0425531901419,1.1824925,0.24796041666700003,0.09329282407410001,11.44,0.0425531901419,1.2661844999999998,0.264991319444,0.0884131462191,11.440000000000001,0.011605415493199999,,,,11.440000000000001,0.0425531901419,,,,11.440000000000001,0.0425531901419,,,
11.46,0.011605415493199999,,,,11.46,0.0425531901419,,,,11.46,0.0425531901419,1.3533065,0.275948263889,0.0813831018518,11.46,0.0425531901419,1.448489,0.289763541667,0.132743778935,11.46,-0.141199221835,1.4891345,0.272137152778,-1.2767387635
11.48,0.0425531901419,1.1927825,0.25415347222199997,0.121495707948,11.48,0.011605415493199999,1.2768175,0.267254166667,0.12182653356499999,11.48,0.0425531901419,,,,11.48,0.0425531901419,,,,11.48,-0.535783348605,,,
11.5,0.011605415493199999,,,,11.5,0.011605415493199999,,,,11.5,0.0425531901419,1.364454,0.2786875,0.0774959008488,11.5,0.0425531901419,1.4603225,0.296671180556,0.130179880401,11.5,-0.9013539366419999,1.503026,0.18626805555599998,-2.00472053434
