Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2,Run 3,Run 3,Run 3,Run 3,Run 3,Run 4,Run 4,Run 4,Run 4,Run 4,Latest,Latest,Latest,Latest,Latest
3.04,0.030947774648599997,1.054725,0.711605902778,0.251013937114,3.04,0.030947774648700004,1.03243,0.742332986111,0.345547357253,3.05,-0.030947774648700004,1.051638,0.737211805556,0.379043451003,3.05,0.030947774648700004,,,,3.04,0.0,,,
3.05,0.0,,,,3.0500000000000003,0.061895549297300005,,,,3.0599999999999996,0.0,,,,3.06,0.0,,,,3.05,0.030947774648700004,,,
3.06,0.030947774648599997,,,,3.06,0.030947774648700004,,,,3.07,0.0,,,,3.07,0.0,1.0679305,0.736854513889,0.033247974537,3.06,0.030947774648700004,,,
3.07,0.0,,,,3.0700000000000003,0.030947774648700004,,,,3.0799999999999996,-0.030947774648700004,,,,3.0799999999999996,0.030947774648700004,,,,3.07,0.0,1.045121,0.754719097222,0.203044222608
3.08,0.0,1.083537,0.723753819444,0.272021363812,3.08,0.030947774648700004,1.0624425,0.7546,0.380862991898,3.09,0.0,1.0809645,0.758172916667,0.291788194444,3.09,0.0,,,,3.08,0.030947774648700004,,,
3.09,0.0,,,,3.09,0.030947774648700004,,,,3.0999999999999996,0.0,,,,3.0999999999999996,0.0,,,,3.09,0.030947774648700004,,,
3.1,0.030947774648599997,,,,3.1,0.030947774648700004,,,,3.11,0.0,,,,3.11,0.0,1.096914,0.740903819444,0.140518180941,3.1,0.030947774648700004,,,
3.11,0.0,,,,3.11,0.030947774648700004,,,,3.1199999999999997,0.0,,,,3.1199999999999997,0.0,,,,3.11,0.0,1.075305,0.761984027778,0.220908805941
3.12,0.030947774648599997,1.1128635,0.732805208333,0.30510392554,3.12,0.061895549297300005,1.0922835,0.776394791667,0.324539930556,3.13,-0.030947774648700004,1.1128635,0.765914236111,0.0865108989198,3.13,0.0,,,,3.12,0.0,,,
3.13,0.030947774648599997,,,,3.13,0.0,,,,3.1399999999999997,0.030947774648599997,,,,3.1399999999999997,0.0,,,,3.13,0.0,,,
3.14,0.0,,,,3.14,0.0,,,,3.15,-0.030947774648700004,,,,3.15,0.030947774648700004,1.1269265,0.751146180556,0.209660734954,3.14,0.061895549297300005,,,
3.15,0.0,,,,3.15,0.030947774648700004,,,,3.1599999999999997,-0.030947774648700004,,,,3.1599999999999997,0.030947774648700004,,,,3.15,0.030947774648700004,1.1060035,0.771035416667,0.274337143133
3.16,0.0,1.1420185,0.745191319444,0.377720148534,3.16,0.0,1.12504,0.786875347222,0.132164834105,3.17,0.0,1.142876,0.7588875,0.018029996142,3.17,0.030947774648700004,,,,3.16,0.030947774648700004,,,
3.17,0.0,,,,3.17,0.0,,,,3.1799999999999997,0.0,,,,3.1799999999999997,0.030947774648700004,,,,3.17,0.030947774648700004,,,
3.18,0.0,,,,3.18,0.0,,,,3.19,0.0,,,,3.19,0.0,1.157282,0.759006597222,0.23811173804,3.18,0.030947774648700004,,,
3.19,0.030947774648599997,,,,3.19,0.030947774648700004,,,,3.1999999999999997,0.0,,,,3.1999999999999997,0.030947774648700004,,,,3.19,0.030947774648700004,1.1368735,0.784017013889,0.316765528549
3.2,0.0,1.1718595,0.769010763889,0.312630208333,3.2,0.030947774648700004,1.15591,0.781992361111,0.0478870081019,3.21,0.0,1.17306,0.761745833333,0.0877514949846,3.21,0.030947774648700004,,,,3.2,0.030947774648700004,,,
3.21,0.0,,,,3.21,0.030947774648700004,,,,3.2199999999999998,0.0,,,,3.2199999999999998,0.030947774648700004,,,,3.21,0.030947774648700004,,,
3.22,0.0,,,,3.22,0.030947774648700004,,,,3.23,0.0,,,,3.23,0.030947774648700004,1.187466,0.769129861111,0.257382330247,3.22,0.061895549297300005,,,
3.23,0.0,,,,3.23,0.030947774648700004,,,,3.2399999999999998,-0.030947774648700004,,,,3.2399999999999998,0.0,,,,3.23,0.0,1.168601,0.798308680556,0.307833236883
3.24,0.0,1.204273,0.776752083333,0.112398003472,3.24,0.030947774648700004,1.187123,0.785803472222,0.0846913580247,3.25,0.0,1.2037585,0.766628819444,0.162435378086,3.25,0.030947774648700004,,,,3.24,0.0,,,
3.25,0.0,,,,3.25,0.0,,,,3.26,-0.030947774648700004,,,,3.26,0.0,,,,3.25,0.030947774648700004,,,
3.26,0.0,,,,3.2600000000000002,0.030947774648700004,,,,3.27,0.0,,,,3.27,0.030947774648700004,1.218336,0.787351736111,0.121495707948,3.2600000000000002,0.030947774648700004,,,
3.27,0.030947774648599997,,,,3.27,0.030947774648700004,,,,3.28,0.0,,,,3.28,0.030947774648700004,,,,3.27,0.030947774648700004,1.2006715,0.813672222222,0.20155550733
3.28,0.0,1.2346285,0.770678125,0.0706312692901,3.2800000000000002,0.0,1.2188505,0.788661805556,0.146142216435,3.29,0.0,1.2342855,0.775322916667,0.224465181327,3.29,0.061895549297300005,,,,3.28,0.0,,,
3.29,0.0,,,,3.29,0.0,,,,3.3,0.0,,,,3.3,0.0,,,,3.29,0.030947774648700004,,,
3.3,0.0,,,,3.3000000000000003,0.061895549297300005,,,,3.3099999999999996,-0.030947774648700004,,,,3.31,0.0,1.2517785,0.778538541667,0.00810522762345,3.3,0.030947774648700004,,,
3.31,0.0,,,,3.31,0.030947774648700004,,,,3.32,-0.030947774648700004,,,,3.32,0.030947774648700004,,,,3.31,0.0,1.2346285,0.8103375,0.180217255015
3.32,0.030947774648599997,1.265327,0.776275694444,0.174014274691,3.3200000000000003,0.030947774648700004,1.2500635,0.796403125,0.231577932099,3.3299999999999996,0.0,1.26567,0.786637152778,0.233811005015,3.3299999999999996,0.030947774648700004,,,,3.32,0.0,,,
3.33,-0.030947774648700004,,,,3.33,0.0,,,,3.34,0.0,,,,3.34,0.030947774648700004,,,,3.33,0.0,,,
3.34,0.0,,,,3.34,0.0,,,,3.3499999999999996,0.0,,,,3.3499999999999996,0.0,1.280419,0.774251041667,0.187991657022,3.34,0.0,,,
3.35,0.030947774648599997,,,,3.35,0.030947774648700004,,,,3.36,0.0,,,,3.36,0.030947774648700004,,,,3.35,0.030947774648700004,1.2648125,0.820460763889,0.31850236304
3.36,0.0,1.29654,0.786398958333,0.266893566744,3.36,0.030947774648700004,1.2823055,0.809742013889,0.253495129244,3.3699999999999997,0.0,1.2973975,0.794378472222,0.231826051312,3.3699999999999997,0.030947774648700004,,,,3.36,0.030947774648700004,,,
3.37,0.0,,,,3.37,0.0,,,,3.38,0.0,,,,3.38,0.030947774648700004,,,,3.37,0.030947774648700004,,,
3.38,0.0,,,,3.38,0.030947774648700004,,,,3.3899999999999997,0.0,,,,3.3899999999999997,0.030947774648700004,1.3124895,0.795688541667,0.33553988233,3.38,0.030947774648700004,,,
3.39,-0.030947774648700004,,,,3.39,0.030947774648700004,,,,3.4,0.030947774648599997,,,,3.4,0.0,,,,3.39,0.030947774648700004,1.299627,0.843684722222,0.310479841821
3.4,0.0,1.3282675,0.799023263889,0.329998553241,3.4,0.030947774648700004,1.315062,0.818674305556,0.229427565586,3.4099999999999997,0.0,1.329125,0.804144444444,0.252419945988,3.4099999999999997,0.030947774648700004,,,,3.4,0.0,,,
3.41,0.0,,,,3.41,0.030947774648700004,,,,3.42,-0.030947774648700004,,,,3.42,0.0,,,,3.41,0.061895549297300005,,,
3.42,0.0,,,,3.42,0.030947774648700004,,,,3.4299999999999997,0.0,,,,3.4299999999999997,0.0,1.34456,0.808908333333,0.324457224151,3.42,0.0,,,
3.43,0.030947774648599997,,,,3.43,0.030947774648700004,,,,3.44,0.0,,,,3.44,0.0,,,,3.43,0.030947774648700004,1.3334125,0.846304861111,0.281119068287
3.44,0.0,1.3605095,0.811290277778,0.393434365355,3.44,0.0,1.3478185,0.827130208333,0.229427565586,3.4499999999999997,0.0,1.36171,0.814386805556,0.285337094907,3.4499999999999997,0.0,,,,3.44,0.0,,,
3.45,0.030947774648599997,,,,3.45,0.030947774648700004,,,,3.46,-0.030947774648700004,,,,3.46,0.0,,,,3.45,0.030947774648700004,,,
3.46,0.0,,,,3.46,0.030947774648700004,,,,3.4699999999999998,-0.030947774648700004,,,,3.4699999999999998,0.030947774648700004,1.3773165,0.820818055556,0.315607638889,3.46,0.0,,,
3.47,-0.030947774648700004,,,,3.47,0.030947774648700004,,,,3.48,0.030947774648599997,,,,3.48,0.0,,,,3.47,0.030947774648700004,1.366855,0.858929166667,0.376396846065
3.48,0.0,1.39258,0.834514236111,0.352908227238,3.48,0.061895549297300005,1.381261,0.834990625,0.292697964892,3.4899999999999998,0.0,1.394295,0.825701041667,0.343479697145,3.4899999999999998,0.030947774648700004,,,,3.48,0.030947774648700004,,,
3.49,-0.030947774648700004,,,,3.49,0.030947774648700004,,,,3.5,0.0,,,,3.5,0.0,,,,3.49,0.030947774648700004,,,
3.5,0.0,,,,3.5,0.030947774648700004,,,,3.51,0.0,,,,3.51,0.0,1.4102445,0.831775,0.34893831983,3.5,0.030947774648700004,,,
3.51,0.0,,,,3.5100000000000002,0.0,,,,3.52,0.0,,,,3.52,0.0,,,,3.5100000000000002,0.030947774648700004,1.401498,0.882391319444,0.349186439043
3.52,0.0,1.4277375,0.847138541667,0.146721161265,3.52,0.030947774648700004,1.414532,0.84678125,0.470351321373,3.53,0.0,1.427566,0.841540972222,0.390208815586,3.53,0.030947774648700004,,,,3.52,0.030947774648700004,,,
3.53,0.0,,,,3.5300000000000002,0.0,,,,3.54,0.030947774648599997,,,,3.54,0.0,,,,3.53,0.030947774648700004,,,
3.54,0.030947774648599997,,,,3.54,0.030947774648700004,,,,3.55,-0.030947774648700004,,,,3.55,0.0,1.443687,0.847019444444,0.41593050733,3.54,0.0,,,
3.55,0.030947774648599997,,,,3.5500000000000003,0.030947774648700004,,,,3.5599999999999996,0.0,,,,3.56,0.0,,,,3.55,0.0,1.438199,0.892157291667,0.209164496528
3.56,0.030947774648599997,1.46118,0.841183680556,0.0442479263117,3.56,0.030947774648700004,1.4486605,0.868814236111,0.750726032022,3.57,-0.030947774648700004,1.4613515,0.862025694444,0.316848234954,3.57,0.0,,,,3.56,0.030947774648700004,,,
3.57,0.0,,,,3.5700000000000003,0.0,,,,3.5799999999999996,0.0,,,,3.5799999999999996,0.030947774648700004,,,,3.57,0.061895549297300005,,,
3.58,-0.030947774648700004,,,,3.58,0.030947774648700004,,,,3.59,0.0,,,,3.59,0.0,1.477644,0.868933333333,0.405426793981,3.58,0.0,,,
3.59,0.0,,,,3.59,0.0,,,,3.5999999999999996,0.0,,,,3.5999999999999996,0.0,,,,3.59,0.030947774648700004,1.473185,0.892276388889,0.219502797068
3.6,0.0,1.494451,0.845471180556,0.0666613618827,3.6,0.030947774648700004,1.483475,0.903947916667,1.13282961998,3.61,0.0,1.4970235,0.870957986111,0.159044415509,3.61,0.030947774648700004,,,,3.6,0.030947774648700004,,,
3.61,0.0,,,,3.61,0.0,,,,3.6199999999999997,0.0,,,,3.6199999999999997,0.030947774648700004,,,,3.61,0.030947774648700004,,,
3.62,0.0,,,,3.62,0.030947774648700004,,,,3.63,0.030947774648599997,,,,3.63,0.030947774648700004,1.513659,0.882272222222,0.338930844907,3.62,0.030947774648700004,,,
3.63,-0.030947774648700004,,,,3.63,0.030947774648700004,,,,3.6399999999999997,0.0,,,,3.6399999999999997,0.030947774648700004,,,,3.63,0.0,1.508857,0.909545486111,0.250021460262
3.64,0.030947774648599997,1.5289225,0.847734027778,0.0872552565587,3.64,0.030947774648700004,1.520862,0.961114583333,1.2861672936,3.65,-0.030947774648700004,1.531495,0.869409722222,0.118270158179,3.65,0.0,,,,3.64,0.030947774648700004,,,
3.65,0.0,,,,3.65,0.030947774648700004,,,,3.6599999999999997,0.0,,,,3.6599999999999997,0.030947774648700004,,,,3.65,0.030947774648700004,,,
3.66,0.0,,,,3.66,0.0,,,,3.67,0.0,,,,3.67,0.030947774648700004,1.548645,0.889060763889,0.358532262732,3.66,0.030947774648700004,,,
3.67,0.030947774648599997,,,,3.67,0.030947774648700004,,,,3.6799999999999997,0.030947774648599997,,,,3.6799999999999997,0.030947774648700004,,,,3.67,0.030947774648700004,1.54693,0.906687152778,0.369780333719
3.68,-0.030947774648700004,1.562365,0.850354166667,0.12728515625,3.68,0.0,1.559621,1.01530381944,0.936898148148,3.69,-0.030947774648700004,1.5663095,0.874769097222,0.155570746528,3.69,0.030947774648700004,,,,3.68,0.030947774648700004,,,
3.69,0.030947774648599997,,,,3.69,0.030947774648700004,,,,3.6999999999999997,0.0,,,,3.6999999999999997,0.0,,,,3.69,0.030947774648700004,,,
3.7,0.0,,,,3.7,0.030947774648700004,,,,3.71,-0.030947774648700004,,,,3.71,0.0,1.583631,0.915500347222,0.167894000772,3.7,0.0,,,
3.71,0.0,,,,3.71,0.0,,,,3.7199999999999998,0.0,,,,3.7199999999999998,0.0,,,,3.71,0.0,1.579515,0.945631944444,0.222893759645
3.72,0.030947774648599997,1.5964935,0.861906597222,-0.0215036651235,3.72,0.0,1.5978655,1.12999444444,-1.39831717786,3.73,0.0,1.6009525,0.888584375,-0.0706312692901,3.73,0.030947774648700004,,,,3.72,0.0,,,
3.73,0.030947774648599997,,,,3.73,0.030947774648700004,,,,3.7399999999999998,0.030947774648599997,,,,3.7399999999999998,0.030947774648700004,,,,3.73,0.030947774648700004,,,
3.74,0.0,,,,3.74,0.061895549297300005,,,,3.75,0.030947774648599997,,,,3.75,0.0,1.6218755,0.933245833333,-0.799522810571,3.74,0.0,,,
3.75,0.030947774648599997,,,,3.75,0.030947774648700004,,,,3.76,-0.030947774648700004,,,,3.76,0.030947774648700004,,,,3.75,0.030947774648700004,1.6235905,0.952301388889,-0.71623746142
3.76,0.030947774648599997,1.631308,0.866670486111,-0.716154755015,3.7600000000000002,0.0,1.665608,0.913118402778,-3.92309558256,3.77,0.0,1.637139,0.897873958333,-1.07295018326,3.77,0.030947774648700004,,,,3.7600000000000002,0.030947774648700004,,,
3.77,0.030947774648599997,,,,3.77,0.030947774648700004,,,,3.78,0.0,,,,3.78,0.0,,,,3.77,0.061895549297300005,,,
3.78,0.0,,,,3.7800000000000002,0.0,,,,3.79,0.0,,,,3.79,0.030947774648700004,1.661492,0.871315277778,-2.35928288966,3.78,0.030947774648700004,,,
3.79,0.0,,,,3.79,0.030947774648700004,,,,3.8,-0.030947774648700004,,,,3.8,0.061895549297300005,,,,3.79,0.0,1.65669,0.919787847222,-2.50029730903
3.8,0.0,1.66698,0.833323263889,-2.22678722994,3.8000000000000003,0.0,1.6712675,0.670517361111,-3.51766878858,3.8099999999999996,0.0,1.675555,0.832727777778,-2.90646846065,3.81,0.030947774648700004,,,,3.8,0.030947774648700004,,,
3.81,0.0,,,,3.81,0.030947774648700004,,,,3.82,0.0,,,,3.82,0.030947774648700004,,,,3.81,0.061895549297300005,,,
3.82,0.0599613133818,,,,3.8200000000000003,0.0,,,,3.8299999999999996,-0.5783365387466001,,,,3.8299999999999996,-0.5783365387469,1.693391,0.745905902778,-4.10339554398,3.82,0.030947774648700004,,,
3.83,-0.6692456267776,,,,3.83,-0.5783365387469,,,,3.84,-1.2475821655246,,,,3.84,-1.2166343908759,,,,3.83,-0.36557058803689996,1.7014515,0.771988194444,-4.83394121335
3.84,-1.3384912535545999,1.700937,0.710891319444,-4.37417631173,3.84,-1.2166343908759,1.7055675,0.681831597222,-4.09578655478,3.8499999999999996,-1.7659573908846,1.7069395,0.671351041667,-4.99447434414,3.8499999999999996,-1.7350096162359,,,,3.84,-1.0657639894659001,,,
3.85,-1.8878142535645999,,,,3.85,-1.7949709296259,,,,3.86,-2.3133461549846,,,,3.86,-2.3133461549859,,,,3.85,-1.6731140669459,,,
3.86,-2.4661507923146,,,,3.86,-2.3133461549859,,,,3.8699999999999997,-2.9226304683846,,,,3.8699999999999997,-2.8916826937358997,1.722546,0.558089583333,-6.10679277585,3.86,-2.2224370669558997,,,
3.87,-3.1044486444446,,,,3.87,-2.9516440071159,,,,3.88,-3.5299805458646,,,,3.88,-3.5299805458658997,,,,3.87,-2.8916826937358997,1.7220315,0.514857291667,-6.74214337384
3.88,-3.7736942712246,1.7268335,0.492109722222,-6.66712866512,3.88,-3.6208896338959,1.737295,0.447567361111,-6.74263961227,3.8899999999999997,-4.201160408554601,1.731121,0.437325,-7.06130738812,3.8899999999999997,-4.199226172645901,,,,3.88,-3.4990327712158997,,,
3.89,-4.3230172712346,,,,3.89,-4.2611217219359006,,,,3.9,-4.7176013980046,,,,3.9,-4.6866536233559,,,,3.89,-4.199226172645901,,,
3.9,-4.7794969473046,,,,3.9,-4.7775627113859,,,,3.9099999999999997,-5.083171986044601,,,,3.9099999999999997,-5.052224211395901,1.7429545,0.249985069444,-7.7481013696,3.9,-4.6866536233559,,,
3.91,-5.145067535344601,,,,3.91,-5.114119760695901,,,,3.92,-5.3268857114046,,,,3.92,-5.2959379367559,,,,3.91,-5.052224211395901,1.743126,0.221401736111,-8.11647569444
3.92,-5.3868470247846005,1.7446695,0.155183680556,-8.18578366127,3.92,-5.3868470247859,1.747242,0.0787232638889,-8.06279923804,3.9299999999999997,-5.692456299434601,1.7467275,0.0819388888889,-8.27039231289,3.9299999999999997,-5.6615085247859005,,,,3.92,-5.3268857114059,,,
3.93,-5.5705994367646,,,,3.93,-9.0406186692459,,,,3.94,-8.187620630484599,,,,3.94,-7.7620887290659,,,,3.93,-6.7562860529859,,,
3.94,-6.7582202889046,,,,3.94,-10.4100576973959,,,,3.9499999999999997,-6.392649700864601,,,,3.9499999999999997,-6.2088972888859,1.7450125,-0.124575694444,-7.767206549,3.94,-10.4700190107959,,,
3.95,-5.7234040740846,,,,3.95,-5.9651835635259,,,,3.96,-5.4796903487246,,,,3.96,-5.4487425740759,,,,3.95,-6.3617019262159005,1.744498,-0.178169444444,-8.11771629051
3.96,-5.4177947994346,1.741411,-0.231525,-7.80955222801,3.96,-5.3558992501359,1.7405535,-0.258202777778,-7.74768783758,3.9699999999999998,-5.2649901621046,1.7388385,-0.297028472222,-7.54447820216,3.9699999999999998,-5.2340423874559,,,,3.96,-5.3868470247859,,,
3.97,-5.2050288487246,,,,3.97,-5.052224211395901,,,,3.98,-4.9613151233646,,,,3.98,-4.9613151233659005,,,,3.97,-5.143133299425901,,,
3.98,-4.9613151233646,,,,3.98,-4.7485491726559,,,,3.9899999999999998,-4.6266923099746,,,,3.9899999999999998,-4.5957445353259,1.7288915,-0.409575347222,-6.55679832176,3.98,-4.8085104860359005,,,
3.99,-4.5957445353246005,,,,3.99,-4.3210830353159,,,,4.0,-4.1702126339046,,,,4.0,-4.1702126339059005,,,,3.99,-4.413926359265901,1.7264905,-0.507235069444,-6.09562741127
4.0,-4.1702126339046,1.7230605,-0.53808125,-5.57912591628,4.0,-3.7736942712259,1.7271765,-0.582147222222,-6.03252242477,4.01,-3.6228238698046,1.7189445,-0.576430555556,-5.31074363426,4.01,-3.6208896338959,,,,4.0,-3.8955511338959,,,
4.01,-3.5918760951646,,,,4.01,-3.1953577324759,,,,4.02,-3.1044486444446,,,,4.02,-3.0735008697959,,,,4.01,-3.4081236831858996,,,
4.02,-3.0735008697946,,,,4.02,-2.6479689683759,,,,4.029999999999999,-2.5570598803446,,,,4.029999999999999,-2.5261121056959,1.7127705,-0.675519444444,-4.49070963542,4.02,-2.8297871444358997,,,
4.03,-2.4951643310446,,,,4.03,-2.1005802042758996,,,,4.04,-2.0386846549846,,,,4.04,-1.9787233415959002,,,,4.029999999999999,-2.2823983803359,1.698193,-0.693026736111,-3.29965470679
4.04,-2.0096711162446,1.6928765,-0.694575,-2.78819830247,4.04,-1.6131527535659,1.6904755,-0.796045833333,-2.98313729745,4.05,-1.5222436655345999,1.6880745,-0.724111111111,-2.85717544367,4.05,-1.4912958908859,,,,4.04,-1.7949709296259,,,
4.05,-1.5222436655345999,,,,4.050000000000001,-1.0947775281959,,,,4.06,-0.9748549014326,,,,4.0600000000000005,-1.0038684401659,,,,4.05,-1.2785299401759,,,
4.06,-1.0038684401645999,,,,4.0600000000000005,-0.4564796760679,,,,4.069999999999999,-0.3965183626856,,,,4.07,-0.36557058803689996,1.6698955,-0.802000694444,-1.72881196952,4.0600000000000005,-0.7001934014259,,,
4.07,-0.3655705880376,,,,4.07,0.2437137253581,,,,4.08,0.3036750387404,,,,4.08,0.33462281338910005,,,,4.07,0.0,1.6661225,-0.736139930556,-1.25862606096
4.08,0.3036750387404,1.663893,-0.735425347222,-0.698703703704,4.08,0.1528046373281,1.6548035,-0.796164930556,-0.524854841821,4.09,0.0909090880304,1.658405,-0.783064236111,-0.97750699267,4.09,0.1528046373281,,,,4.08,0.33462281338910005,,,
4.09,0.0909090880304,,,,4.09,-0.1528046373279,,,,4.1,-0.1837524119766,,,,4.1,-0.1528046373279,,,,4.09,0.0,,,
4.1,-0.2127659507096,,,,4.1,-0.030947774648599997,,,,4.109999999999999,-0.030947774648700004,,,,4.109999999999999,0.0,1.6421125,-0.769248958333,-0.0676538387346,4.1,-0.2437137253579,,,
4.11,0.030947774648599997,,,,4.11,0.12185686267910001,,,,4.12,0.1218568626794,,,,4.119999999999999,0.1528046373281,,,,4.109999999999999,0.1528046373281,1.6393685,-0.756505555556,-0.265983796296
4.12,0.0909090880304,1.6311365,-0.702554513889,0.0679846643518,4.12,0.030947774648700004,1.6270205,-0.774012847222,0.341990981867,4.13,-0.030947774648700004,1.6229045,-0.771392708333,0.024729214892,4.129999999999999,-0.030947774648599997,,,,4.12,0.0909090880305,,,
4.13,-0.030947774648700004,,,,4.13,-0.05996131338189999,,,,4.14,-0.0618955492973,,,,4.140000000000001,-0.05996131338189999,,,,4.13,-0.0909090880309,,,
4.14,-0.0618955492973,,,,4.14,0.0909090880305,,,,4.1499999999999995,0.0599613133818,,,,4.15,0.0909090880305,1.6098705,-0.750788888889,0.205525414738,4.140000000000001,0.061895549297300005,,,
4.15,0.0599613133818,,,,4.15,0.030947774648700004,,,,4.16,-0.030947774648700004,,,,4.16,0.030947774648700004,,,,4.15,0.061895549297300005,1.603868,-0.734948958333,0.024481095679
4.16,-0.030947774648700004,1.6078125,-0.670636458333,-0.577869646991,4.16,-0.030947774648599997,1.592892,-0.743404861111,0.37763744213,4.17,-0.030947774648700004,1.596665,-0.749597916667,0.178149594907,4.17,-0.030947774648599997,,,,4.16,-0.030947774648599997,,,
4.17,0.0,,,,4.17,0.0909090880305,,,,4.18,0.0599613133818,,,,4.18,0.061895549297300005,,,,4.17,0.061895549297300005,,,
4.18,0.030947774648599997,,,,4.18,0.061895549297300005,,,,4.1899999999999995,0.030947774648599997,,,,4.1899999999999995,0.030947774648700004,1.5831165,-0.746858680556,0.138864052855,4.18,0.061895549297300005,,,
4.19,0.0,,,,4.19,-0.030947774648599997,,,,4.2,-0.0618955492973,,,,4.199999999999999,0.030947774648700004,,,,4.1899999999999995,0.0,1.5817445,-0.736139930556,-0.162848910108
4.2,-0.030947774648700004,1.5838025,-0.768177083333,-0.87147738233,4.2,0.061895549297300005,1.5680245,-0.728517708333,-0.0430900366512,4.21,0.030947774648599997,1.5645945,-0.759602083333,0.259284577546,4.209999999999999,0.061895549297300005,,,,4.2,0.061895549297300005,,,
4.21,0.030947774648599997,,,,4.21,0.061895549297300005,,,,4.22,0.030947774648599997,,,,4.220000000000001,0.030947774648700004,,,,4.21,0.030947774648700004,,,
4.22,0.0,,,,4.22,0.0,,,,4.2299999999999995,-0.030947774648700004,,,,4.23,0.0,1.55036,-0.753885416667,0.2813671875,4.220000000000001,0.0,,,
4.23,-0.030947774648700004,,,,4.23,0.030947774648700004,,,,4.24,0.0,,,,4.24,0.061895549297300005,,,,4.23,0.030947774648700004,1.5467585,-0.771630902778,0.112976948303
4.24,0.030947774648599997,1.5433285,-0.802477083333,0.143661024306,4.24,0.030947774648700004,1.5371545,-0.767105208333,-0.0424283854167,4.25,0.030947774648599997,1.534239,-0.735544444444,0.430238715278,4.25,0.030947774648700004,,,,4.24,0.030947774648700004,,,
4.25,0.030947774648599997,,,,4.25,0.0,,,,4.26,-0.030947774648700004,,,,4.26,0.0,,,,4.25,0.0,,,
4.26,-0.030947774648700004,,,,4.26,0.030947774648700004,,,,4.27,-0.030947774648700004,,,,4.27,0.030947774648700004,1.521205,-0.725421180556,0.45612581983,4.26,0.0,,,
4.27,0.0,,,,4.2700000000000005,0.030947774648700004,,,,4.28,0.0,,,,4.279999999999999,0.0,,,,4.27,0.030947774648700004,1.5165745,-0.734591666667,0.528990162037
4.28,0.0,1.5148595,-0.734948958333,0.76065080054,4.28,0.030947774648700004,1.5038835,-0.748883333333,0.338351900077,4.29,-0.030947774648700004,1.5059415,-0.716250694444,0.420065827546,4.289999999999999,0.0,,,,4.279999999999999,0.030947774648700004,,,
4.29,-0.030947774648700004,,,,4.29,0.030947774648700004,,,,4.3,0.0,,,,4.300000000000001,0.061895549297300005,,,,4.289999999999999,0.030947774648700004,,,
4.3,0.0,,,,4.3,0.061895549297300005,,,,4.31,0.0,,,,4.3100000000000005,0.061895549297300005,1.492736,-0.705651041667,0.38491560571,4.300000000000001,0.030947774648700004,,,
4.31,0.0,,,,4.3100000000000005,0.061895549297300005,,,,4.319999999999999,0.0,,,,4.32,0.030947774648700004,,,,4.3100000000000005,0.030947774648700004,1.4884485,-0.706246527778,0.464148341049
4.32,-0.030947774648700004,1.486905,-0.706603819444,0.619719087577,4.32,0.0,1.4767865,-0.7203,0.354975887346,4.33,-0.030947774648700004,1.477301,-0.701601736111,0.395502025463,4.33,0.030947774648700004,,,,4.32,0.030947774648700004,,,
4.33,-0.030947774648700004,,,,4.33,0.030947774648700004,,,,4.34,0.0,,,,4.34,0.030947774648700004,,,,4.33,0.0,,,
4.34,0.0,,,,4.34,0.030947774648700004,,,,4.35,0.0,,,,4.35,0.0,1.4651245,-0.69243125,0.261600356867,4.34,0.0,,,
4.35,-0.030947774648700004,,,,4.35,0.030947774648700004,,,,4.359999999999999,-0.030947774648700004,,,,4.359999999999999,0.030947774648700004,,,,4.35,0.0,1.4610085,-0.693860416667,0.287652874228
4.36,0.0,1.458779,-0.686833680556,0.40137418017,4.36,0.030947774648700004,1.4479745,-0.721133680556,0.373502121914,4.37,0.0,1.4496895,-0.686,0.37879533179,4.369999999999999,0.030947774648700004,,,,4.359999999999999,0.030947774648700004,,,
4.37,0.030947774648599997,,,,4.37,0.061895549297300005,,,,4.38,-0.030947774648700004,,,,4.379999999999999,0.030947774648700004,,,,4.369999999999999,0.030947774648700004,,,
4.38,0.0,,,,4.38,0.0,,,,4.39,-0.030947774648700004,,,,4.390000000000001,0.030947774648700004,1.437856,-0.691359375,0.274337143133,4.380000000000001,0.030947774648700004,,,
4.39,-0.030947774648700004,,,,4.39,0.0,,,,4.3999999999999995,0.0,,,,4.4,0.0,,,,4.390000000000001,0.0,1.433054,-0.688501041667,0.201720920139
4.4,0.0,1.432368,-0.682188888889,0.326276765046,4.4,0.0,1.417962,-0.699577083333,0.53841869213,4.41,-0.030947774648700004,1.422421,-0.67099375,0.356051070602,4.41,0.030947774648700004,,,,4.4,0.030947774648700004,,,
4.41,-0.030947774648700004,,,,4.41,0.030947774648700004,,,,4.42,0.0,,,,4.42,0.0,,,,4.41,0.030947774648700004,,,
4.42,0.0,,,,4.42,0.030947774648700004,,,,4.43,0.0,,,,4.43,0.0,1.4092155,-0.677067708333,0.436441695602,4.42,0.0,,,
4.43,0.0,,,,4.43,0.030947774648700004,,,,4.4399999999999995,-0.030947774648700004,,,,4.4399999999999995,0.0,,,,4.43,0.0,1.405957,-0.683737152778,0.277810812114
4.44,0.0,1.403899,-0.669683680556,0.474734760802,4.44,0.030947774648700004,1.391551,-0.669683680556,0.532215711806,4.45,0.0,1.39601,-0.6559875,0.294021267361,4.449999999999999,0.030947774648700004,,,,4.4399999999999995,0.030947774648700004,,,
