Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2,Run 3,Run 3,Run 3,Run 3,Run 3,Run 4,Run 4,Run 4,Run 4,Run 4,Run 5,Run 5,Run 5,Run 5,Run 5
3.49,-1.6131527535569998,,,,3.48,-1.2785299401708001,,,,3.4800000000000004,-1.216634390871,1.844311,0.679926041667,-4.60037832755,3.48,-1.613152753559,,,,3.48,-1.0657639894604,,,
3.5,-2.038684654976,,,,3.49,-1.7659573908869999,,,,3.49,-1.825918704267,,,,3.49,-2.13152797892,,,,3.49,-1.613152753559,1.849456,0.604894791667,-5.3305931713
3.51,-2.49516433104,,,,3.5,-2.2533848416,,,,3.5000000000000004,-2.34429392963,,,,3.5,-2.6189554296399997,,,,3.5,-2.10058020428,,,
3.52,-2.95164400711,1.872094,0.345977430556,-7.30132137346,3.5100000000000002,-2.8007736057,1.8846135,-0.539867708333,-12.552599103,3.5100000000000002,-2.8007736057,,,,3.51,-3.1044486444399997,1.866949,0.373965277778,-6.34101731289,3.5100000000000002,-2.6189554296399997,,,
3.53,-3.3481623698,,,,3.52,-3.2572532817699997,,,,3.52,-3.3172145951500003,1.870379,0.429583680556,-6.68333912037,3.52,-3.5609283205099995,,,,3.52,-3.1663441937399996,,,
3.54,-3.68278518319,,,,3.5300000000000002,-3.68278518319,,,,3.5300000000000002,-3.74468073248,,,,3.53,-3.8665375951599996,,,,3.5300000000000002,-3.65377164446,1.870036,0.338355208333,-7.15534456983
3.55,-3.98646022193,,,,3.54,-4.07930354588,,,,3.54,-4.1702126339,,,,3.54,-4.1702126339,,,,3.54,-4.01740799658,,,
3.56,-4.23017394729,1.878954,-0.003215625,-7.23606602045,3.5500000000000003,-4.41392635926,1.8784395,-0.322872569444,-2.62650728202,3.5500000000000003,-4.50483544729,,,,3.55,-4.38297858461,1.8798115,0.108735763889,-6.91375916281,3.5500000000000003,-4.32301727123,,,
3.57,-4.35203080996,,,,3.56,-4.65764008462,,,,3.56,-4.74854917265,1.879983,0.125290277778,-7.99216796875,3.56,-4.62669230997,,,,3.56,-4.59574453532,,,
3.58,-4.44293989799,,,,3.5700000000000003,-4.83945826068,,,,3.5700000000000003,-4.80851048603,,,,3.57,-4.68858785927,,,,3.5700000000000003,-4.74854917265,1.880326,-0.0195319444444,-7.50295958719
3.59,-4.44293989799,,,,3.58,-4.90135380998,,,,3.58,-4.87040603533,,,,3.58,-4.717601398,,,,3.58,-4.81044472195,,,
3.6,-4.35203080996,1.868664,-0.278449305556,-5.80656852816,3.5900000000000003,-4.90135380998,1.8722655,-0.284046875,-1.68687982253,3.5900000000000003,-4.80851048603,,,,3.59,-4.62669230997,1.8780965,-0.208658333333,-6.47706934799,3.5900000000000003,-4.81044472195,,,
3.61,-4.20116040855,,,,3.6,-4.81044472195,,,,3.6,-4.717601398,1.884785,-0.269993402778,-7.54472632137,3.6,-4.47388767264,,,,3.6,-4.717601398,,,
3.62,-4.01740799658,,,,3.6100000000000003,-4.68858785927,,,,3.6100000000000003,-4.56479676067,,,,3.61,-4.2321081832,,,,3.61,-4.56673099659,1.866949,-0.337164236111,-5.88166594329
3.63,-3.7137329578399996,,,,3.62,-4.44487413391,,,,3.62,-4.26112172193,,,,3.62,-3.98839445784,,,,3.62,-4.32301727123,,,
3.64,-3.43907145783,1.8544295,-0.479485416667,-3.91267457562,3.63,-4.17021263391,1.8688355,-0.413386458333,-2.67563488619,3.6300000000000003,-3.9574466831899997,,,,3.63,-3.68278518319,1.8609465,-0.456856944444,-4.79407672647,3.63,-4.04835577123,,,
3.65,-3.07350086979,,,,3.64,-3.83558982052,,,,3.64,-3.6228238698100004,1.8551155,-0.57238125,-4.77257306134,3.64,-3.28820105642,,,,3.64,-3.7137329578399996,,,
3.66,-2.7388780564,,,,3.65,-3.4700192324800003,,,,3.6500000000000004,-3.22630550712,,,,3.65,-2.92263046838,,,,3.65,-3.3481623698,1.847741,-0.512118055556,-3.56274377894
3.67,-2.34429392963,,,,3.66,-3.07543510571,,,,3.66,-2.82978714443,,,,3.66,-2.49709856696,,,,3.66,-2.95357824303,,,
3.68,-1.9787233415949999,1.827161,-0.588697569444,-2.08643446181,3.67,-2.6789167430200003,1.83848,-0.600964583333,-2.2605314429,3.6700000000000004,-2.43520301766,,,,3.67,-2.10058020428,1.838137,-0.613469791667,-2.59441719715,3.67,-2.58800765499,,,
3.69,-1.582204978909,,,,3.68,-2.28433261625,,,,3.68,-2.009671116243,1.829905,-0.653248263889,-1.852871576,3.68,-1.735009616238,,,,3.68,-2.19148929231,,,
3.7,-1.216634390871,,,,3.69,-1.887814253566,,,,3.6900000000000004,-1.6131527535569998,,,,3.69,-1.309477714819,,,,3.69,-1.765957390886,1.8232165,-0.599297222222,-1.71764660494
3.71,-0.73114117607,,,,3.7,-1.49129589088,,,,3.7,-1.187620852138,,,,3.7,-0.852998038751,,,,3.7,-1.3694390282,,,
3.72,-0.27466150000199996,1.804523,-0.618590972222,-0.955176263503,3.71,-1.034816214813,1.813441,-0.626451388889,-0.840710599923,3.7100000000000004,-0.7001934014219999,,,,3.71,-0.396518362683,1.806581,-0.634311805556,-1.05558183835,3.71,-0.943907126781,,,
3.73,-0.05996131337699995,,,,3.72,-0.5493230000120001,,,,3.72,-0.21276595070499993,1.80075,-0.656940277778,-0.373254002701,3.72,-0.15280463732499994,,,,3.72,-0.427466137332,,,
3.74,0.09090908803000008,,,,3.73,-0.274661500005,,,,3.7300000000000004,-0.12185686267499996,,,,3.73,0.0,,,,3.73,-0.15280463732499994,1.797663,-0.618471875,-0.688530815972
3.75,0.15280463733000005,,,,3.74,-0.12185686268000007,,,,3.74,0.03094777464999998,,,,3.74,0.09090908803000008,,,,3.74,-0.03094777464999998,,,
3.76,0.21276595070999993,1.778455,-0.649913541667,-0.286329571759,3.75,-0.03094777464999998,1.788402,-0.629786111111,-0.132743778935,3.7500000000000004,0.059961313390000104,,,,3.75,0.18181817605999995,1.788402,-0.657059375,-0.514599247685,3.75,0.0599613133800001,,,
3.77,0.21276595070999993,,,,3.7600000000000002,0.0290135387399999,,,,3.7600000000000002,0.09090908803000008,1.777769,-0.646936111111,0.0577290702161,3.76,0.21276595070999993,,,,3.7600000000000002,0.09090908803000008,,,
3.78,0.21276595070999993,,,,3.77,0.0290135387399999,,,,3.77,0.09090908803000008,,,,3.7699999999999996,0.21276595070999993,,,,3.77,0.09090908803000008,1.7741675,-0.635979166667,-0.229758391204
3.79,0.18181817606999995,,,,3.7800000000000002,0.0290135387399999,,,,3.78,0.09090908803000008,,,,3.7800000000000002,0.21276595070999993,,,,3.7800000000000002,0.12185686268000007,,,
3.8,0.18181817606999995,1.751015,-0.641338541667,0.241502700617,3.79,-0.03094777464999998,1.7631915,-0.623235763889,0.146473042052,3.7900000000000005,0.03094777464999998,,,,3.79,0.21276595070999993,1.754788,-0.684928125,0.0521050347222,3.79,0.09090908803000008,,,
3.81,0.18181817606999995,,,,3.8000000000000003,0.0,,,,3.8000000000000003,0.03094777464999998,1.749643,-0.650985416667,0.232735821759,3.8,0.21276595070999993,,,,3.8000000000000003,0.09090908803000008,,,
3.82,0.12185686268000007,,,,3.81,-0.06189554929999996,,,,3.81,0.03094777464999998,,,,3.8099999999999996,0.21276595070999993,,,,3.81,0.0599613133800001,1.7463845,-0.639313888889,0.158217351466
3.83,0.12185686268000007,,,,3.8200000000000003,-0.06189554929999996,,,,3.82,-0.03094777463999998,,,,3.8200000000000003,0.18181817605999995,,,,3.8200000000000003,0.0599613133800001,,,
3.84,0.09090908803000008,1.7264905,-0.6174,0.41477261767,3.83,-0.06189554929999996,1.7378095,-0.605728472222,0.0339096257716,3.8300000000000005,-0.03094777463999998,,,,3.83,0.18181817605999995,1.730778,-0.652176388889,0.49210310571,3.83,0.029013538740000122,,,
3.85,0.09090908803000008,,,,3.8400000000000003,-0.06189554929999996,,,,3.8400000000000003,-0.03094777463999998,1.7244325,-0.628476041667,0.348359375,3.84,0.15087040141999997,,,,3.8400000000000003,0.0,,,
3.86,0.09090908803000008,,,,3.85,-0.12185686268000007,,,,3.85,-0.03094777463999998,,,,3.8499999999999996,0.18181817605999995,,,,3.85,0.0,1.72186,-0.616923611111,0.351005979938
3.87,0.09090908803000008,,,,3.8600000000000003,-0.09284332393999994,,,,3.86,-0.03094777463999998,,,,3.8600000000000003,0.15087040141999997,,,,3.86,0.0,,,
3.88,0.059961313390000104,1.7021375,-0.600964583333,0.392855420525,3.87,-0.12185686268000007,1.7162005,-0.619186458333,-0.114879195602,3.8700000000000006,0.0,,,,3.87,0.15087040141999997,1.702995,-0.626213194444,0.503930121528,3.87,0.0,,,
3.89,0.09090908803000008,,,,3.88,-0.09284332393999994,,,,3.8800000000000003,-0.03094777463999998,1.699908,-0.617161805556,0.332148919753,3.88,0.15087040141999997,,,,3.88,0.0,,,
3.9,0.09090908803000008,,,,3.8899999999999997,-0.09284332393999994,,,,3.89,0.0,,,,3.8899999999999997,0.18181817605999995,,,,3.89,-0.03094777464999998,1.697507,-0.602512847222,0.335870707948
3.91,0.09090908803000008,,,,3.9000000000000004,-0.09284332393999994,,,,3.9,0.0,,,,3.9000000000000004,0.15087040141999997,,,,3.9,-0.03094777464999998,,,
3.92,0.09090908803000008,1.6784705,-0.586434722222,0.342652633102,3.91,-0.12185686268000007,1.6880745,-0.628356944444,0.0391201292438,3.9100000000000006,-0.03094777463999998,,,,3.91,0.15087040141999997,1.6812145,-0.60668125,0.365893132716,3.91,0.0,,,
3.93,0.09090908803000008,,,,3.92,-0.09284332393999994,,,,3.9200000000000004,-0.03094777463999998,1.6750405,-0.603584722222,0.341412037037,3.92,0.15087040141999997,,,,3.92,0.0,,,
3.94,0.09090908803000008,,,,3.9299999999999997,-0.12185686268000007,,,,3.93,-0.03094777463999998,,,,3.9299999999999997,0.18181817605999995,,,,3.93,0.0,1.67384,-0.590841319444,0.306592640818
3.95,0.09090908803000008,,,,3.9400000000000004,-0.09284332393999994,,,,3.94,0.0,,,,3.9400000000000004,0.18181817605999995,,,,3.94,0.0,,,
3.96,0.12185686268000007,1.655318,-0.575120486111,0.31908130787,3.95,-0.12185686268000007,1.6650935,-0.618352777778,0.271773244599,3.9500000000000006,0.0,,,,3.95,0.18181817605999995,1.6551465,-0.605252083333,0.369366801698,3.95,0.0,,,
3.97,0.09090908803000008,,,,3.96,-0.12185686268000007,,,,3.9600000000000004,0.0,1.651545,-0.589769444444,0.336697771991,3.96,0.15087040141999997,,,,3.96,-0.03094777464999998,,,
3.98,0.09090908803000008,,,,3.9699999999999998,-0.12185686268000007,,,,3.97,-0.03094777463999998,,,,3.9699999999999998,0.18181817605999995,,,,3.97,0.0,1.650173,-0.579646180556,0.301795669367
3.99,0.09090908803000008,,,,3.9800000000000004,-0.09284332393999994,,,,3.98,-0.03094777463999998,,,,3.9800000000000004,0.18181817605999995,,,,3.98,0.029013538740000122,,,
4.0,0.09090908803000008,1.632337,-0.561543402778,0.313622685185,3.99,-0.12185686268000007,1.6386825,-0.606204861111,0.498471498843,3.9900000000000007,-0.03094777463999998,,,,3.99,0.18181817605999995,1.631651,-0.579884375,0.443637152778,3.99,0.0,,,
4.01,0.09090908803000008,,,,4.0,-0.12185686268000007,,,,4.0,-0.03094777463999998,1.627878,-0.576311458333,0.328096305941,4.0,0.18181817605999995,,,,4.0,0.0,,,
4.02,0.059961313390000104,,,,4.01,-0.12185686268000007,,,,4.01,-0.03094777463999998,,,,4.01,0.18181817605999995,,,,4.01,0.0,1.6273635,-0.566069097222,0.292697964892
4.03,0.059961313390000104,,,,4.0200000000000005,-0.12185686268000007,,,,4.02,-0.03094777463999998,,,,4.02,0.18181817605999995,,,,4.02,0.029013538740000122,,,
4.04,0.09090908803000008,1.610385,-0.548085416667,0.272600308642,4.03,-0.12185686268000007,1.6157015,-0.572976736111,0.576215518904,4.029999999999999,0.0,,,,4.03,0.21276595070999993,1.6091845,-0.563568055556,0.395667438272,4.03,0.0,,,
4.05,0.09090908803000008,,,,4.04,-0.12185686268000007,,,,4.040000000000001,-0.03094777463999998,1.6054115,-0.562377083333,0.295096450617,4.04,0.18181817605999995,,,,4.04,0.0,,,
4.06,0.09090908803000008,,,,4.05,-0.09284332393999994,,,,4.050000000000001,-0.03094777463999998,,,,4.05,0.18181817605999995,,,,4.050000000000001,0.029013538740000122,1.6050685,-0.556184027778,0.28500626929
4.07,0.09090908803000008,,,,4.0600000000000005,-0.06189554929999996,,,,4.0600000000000005,-0.03094777463999998,,,,4.06,0.18181817605999995,,,,4.0600000000000005,0.0,,,
4.08,0.09090908803000008,1.588776,-0.540582291667,0.252668065201,4.07,-0.09284332393999994,1.5934065,-0.552372916667,0.463238570602,4.07,0.0,,,,4.07,0.18181817605999995,1.586718,-0.549395486111,0.363990885417,4.07,0.0,,,
4.09,0.09090908803000008,,,,4.08,-0.12185686268000007,,,,4.08,-0.03094777463999998,1.5831165,-0.553444791667,0.278224344136,4.08,0.18181817605999995,,,,4.08,0.0,,,
4.1,0.09090908803000008,,,,4.09,-0.09284332393999994,,,,4.09,-0.03094777463999998,,,,4.09,0.18181817605999995,,,,4.09,0.0,1.5827735,-0.544274305556,0.299231770833
4.11,0.09090908803000008,,,,4.1000000000000005,-0.09284332393999994,,,,4.1,-0.03094777463999998,,,,4.1,0.18181817605999995,,,,4.1,0.0,,,
4.12,0.09090908803000008,1.5669955,-0.530220833333,0.284592737269,4.11,-0.12185686268000007,1.5717975,-0.537723958333,0.369284095293,4.109999999999999,-0.03094777463999998,,,,4.11,0.18181817605999995,1.565109,-0.534389236111,0.323878279321,4.109999999999999,0.0,,,
4.13,0.09090908803000008,,,,4.12,-0.12185686268000007,,,,4.120000000000001,-0.03094777463999998,1.560993,-0.541654166667,0.294434799383,4.12,0.18181817605999995,,,,4.12,0.0,,,
4.14,0.09090908803000008,,,,4.13,-0.12185686268000007,,,,4.130000000000001,-0.03094777463999998,,,,4.13,0.21276595070999993,,,,4.13,0.0,1.5615075,-0.531888194444,0.305517457562
4.15,0.09090908803000008,,,,4.14,-0.15280463733000005,,,,4.140000000000001,-0.03094777463999998,,,,4.14,0.21276595070999993,,,,4.140000000000001,0.0,,,
4.16,0.09090908803000008,1.546244,-0.517239236111,0.307171585648,4.15,-0.12185686268000007,1.55036,-0.524980555556,0.317179060571,4.15,-0.03094777463999998,,,,4.15,0.18181817605999995,1.544186,-0.523908680556,0.297991174769,4.15,0.0,,,
4.17,0.09090908803000008,,,,4.16,-0.09284332393999994,,,,4.16,-0.03094777463999998,1.539727,-0.528791666667,0.289637827932,4.16,0.18181817605999995,,,,4.16,0.0,,,
4.18,0.09090908803000008,,,,4.17,-0.12185686268000007,,,,4.17,0.0,,,,4.17,0.18181817605999995,,,,4.17,-0.03094777464999998,1.5402415,-0.519859375,0.31122419946
4.19,0.09090908803000008,,,,4.18,-0.09284332393999994,,,,4.18,0.0,,,,4.18,0.18181817605999995,,,,4.18,0.0,,,
4.2,0.09090908803000008,1.525664,-0.504972222222,0.31428433642,4.19,-0.09284332393999994,1.52978,-0.512237152778,0.277231867284,4.1899999999999995,-0.03094777463999998,,,,4.19,0.18181817605999995,1.5230915,-0.511641666667,0.294848331404,4.1899999999999995,-0.03094777464999998,,,
4.21,0.09090908803000008,,,,4.2,-0.09284332393999994,,,,4.200000000000001,-0.03094777463999998,1.518804,-0.518192013889,0.279464940201,4.2,0.18181817605999995,,,,4.2,-0.03094777464999998,,,
4.22,0.09090908803000008,,,,4.21,-0.06189554929999996,,,,4.210000000000001,0.03094777464999998,,,,4.21,0.18181817605999995,,,,4.21,-0.03094777464999998,1.519833,-0.506044097222,0.295427276235
4.23,0.09090908803000008,,,,4.22,-0.06189554929999996,,,,4.220000000000001,0.0,,,,4.22,0.18181817605999995,,,,4.220000000000001,0.0,,,
4.24,0.09090908803000008,1.50577,-0.491156944444,0.299893422068,4.23,-0.06189554929999996,1.509543,-0.503185763889,0.25399136767,4.23,0.0,,,,4.23,0.18181817605999995,1.5031975,-0.498660069444,0.261765769676,4.23,0.0,,,
4.25,0.09090908803000008,,,,4.24,-0.06189554929999996,,,,4.24,-0.03094777463999998,1.498224,-0.506758680556,0.277231867284,4.24,0.18181817605999995,,,,4.24,0.029013538740000122,,,
4.26,0.09090908803000008,,,,4.25,-0.06189554929999996,,,,4.25,-0.03094777463999998,,,,4.25,0.18181817605999995,,,,4.25,0.029013538740000122,1.499939,-0.496278125,0.281780719522
4.27,0.09090908803000008,,,,4.26,-0.06189554929999996,,,,4.26,-0.03094777463999998,,,,4.26,0.18181817605999995,,,,4.26,0.029013538740000122,,,
4.28,0.09090908803000008,1.486562,-0.481271875,0.29112654321,4.2700000000000005,-0.06189554929999996,1.4894775,-0.493181597222,0.265404851466,4.27,-0.03094777463999998,,,,4.27,0.15087040141999997,1.483475,-0.491395138889,0.249442515432,4.27,0.0,,,
4.29,0.09090908803000008,,,,4.28,-0.06189554929999996,,,,4.279999999999999,-0.05996131337699995,1.47833,-0.496516319444,0.287322048611,4.28,0.18181817605999995,,,,4.28,0.0,,,
4.3,0.09090908803000008,,,,4.29,-0.06189554929999996,,,,4.290000000000001,-0.03094777463999998,,,,4.29,0.18181817605999995,,,,4.29,0.0,1.480045,-0.484606597222,0.294103973765
4.31,0.09090908803000008,,,,4.3,-0.06189554929999996,,,,4.300000000000001,-0.03094777463999998,,,,4.3,0.21276595070999993,,,,4.300000000000001,0.0,,,
4.32,0.09090908803000008,1.4671825,-0.469600347222,0.318006124614,4.3100000000000005,-0.06189554929999996,1.470098,-0.482939236111,0.301547550154,4.3100000000000005,-0.03094777463999998,,,,4.31,0.18181817605999995,1.4637525,-0.481033680556,0.288149112654,4.3100000000000005,0.0,,,
4.33,0.09090908803000008,,,,4.32,-0.06189554929999996,,,,4.32,-0.03094777463999998,1.458436,-0.484725694444,0.316269290123,4.32,0.18181817605999995,,,,4.32,0.0,,,
4.34,0.09090908803000008,,,,4.33,-0.06189554929999996,,,,4.33,-0.03094777463999998,,,,4.33,0.18181817605999995,,,,4.33,0.0,1.46118,-0.472935069444,0.309900896991
4.35,0.09090908803000008,,,,4.34,-0.06189554929999996,,,,4.34,-0.03094777463999998,,,,4.34,0.18181817605999995,,,,4.34,-0.03094777464999998,,,
4.36,0.09090908803000008,1.448832,-0.454594097222,0.31908130787,4.3500000000000005,-0.06189554929999996,1.4507185,-0.469600347222,0.345464650849,4.35,-0.03094777463999998,,,,4.35,0.18181817605999995,1.4448875,-0.468290277778,0.324539930556,4.35,0.0599613133800001,,,
4.37,0.09090908803000008,,,,4.36,-0.06189554929999996,,,,4.359999999999999,-0.03094777463999998,1.4393995,-0.469719444444,0.311885850694,4.36,0.18181817605999995,,,,4.359999999999999,0.0,,,
4.38,0.09090908803000008,,,,4.37,-0.06189554929999996,,,,4.370000000000001,-0.03094777463999998,,,,4.37,0.18181817605999995,,,,4.37,0.0,1.4421435,-0.459834375,0.323299334491
4.39,0.09090908803000008,,,,4.38,-0.06189554929999996,,,,4.380000000000001,-0.03094777463999998,,,,4.38,0.18181817605999995,,,,4.38,0.0,,,
4.4,0.09090908803000008,1.430996,-0.443160763889,0.297908468364,4.39,-0.06189554929999996,1.432368,-0.452926736111,0.332810570988,4.390000000000001,-0.03094777463999998,,,,4.39,0.18181817605999995,1.426194,-0.453403125,0.322637683256,4.390000000000001,0.0,,,
4.41,0.12185686268000007,,,,4.4,-0.06189554929999996,,,,4.4,-0.03094777463999998,1.421049,-0.4587625,0.284510030864,4.4,0.18181817605999995,,,,4.4,0.0,,,
4.42,0.09090908803000008,,,,4.41,-0.12185686268000007,,,,4.41,-0.03094777463999998,,,,4.41,0.15087040141999997,,,,4.41,0.0,1.4243075,-0.445066319444,0.291870900849
4.43,0.09090908803000008,,,,4.42,-0.09284332393999994,,,,4.42,-0.03094777463999998,,,,4.42,0.15087040141999997,,,,4.42,0.0,,,
4.44,0.09090908803000008,1.4133315,-0.431131944444,0.280292004244,4.43,-0.06189554929999996,1.4147035,-0.441017013889,0.273261959877,4.43,-0.03094777463999998,,,,4.43,0.15087040141999997,1.408701,-0.440421527778,0.273592785494,4.43,0.0,,,
4.45,0.09090908803000008,,,,4.44,-0.06189554929999996,,,,4.4399999999999995,-0.03094777463999998,1.4026985,-0.447924652778,0.276322096836,4.44,0.18181817605999995,,,,4.4399999999999995,0.0,,,
4.46,0.03094777464999998,,,,4.45,-0.09284332393999994,,,,4.450000000000001,-0.03094777463999998,,,,4.45,0.18181817605999995,,,,4.45,0.0,1.4068145,-0.436372222222,0.257795862269
4.47,0.03094777464999998,,,,4.46,-0.09284332393999994,,,,4.460000000000001,-0.03094777463999998,,,,4.46,0.15087040141999997,,,,4.46,0.0,,,
4.48,0.059961313390000104,1.3965245,-0.420055902778,0.251923707562,4.47,-0.09284332393999994,1.3972105,-0.432322916667,0.238029031636,4.470000000000001,-0.03094777463999998,,,,4.47,0.15087040141999997,1.391208,-0.432918402778,0.252171826775,4.470000000000001,0.029013538740000122,,,
4.49,0.03094777464999998,,,,4.48,-0.06189554929999996,,,,4.48,-0.03094777463999998,1.3852055,-0.437086805556,0.278058931327,4.48,0.0599613133800001,,,,4.48,0.0,,,
4.5,0.03094777464999998,,,,4.49,-0.06189554929999996,,,,4.49,-0.03094777463999998,,,,4.49,0.0599613133800001,,,,4.49,0.0,1.3893215,-0.426248958333,0.264081548997
4.51,0.03094777464999998,,,,4.5,-0.06189554929999996,,,,4.5,-0.03094777463999998,,,,4.5,0.029013538740000122,,,,4.5,0.029013538740000122,,,
4.52,0.03094777464999998,1.379889,-0.412076388889,0.249607928241,4.51,-0.09284332393999994,1.3800605,-0.423033333333,0.232074170525,4.51,-0.03094777463999998,,,,4.51,0.029013538740000122,1.3738865,-0.421961458333,0.268795814043,4.51,0.0,,,
4.53,0.09090908803000008,,,,4.5200000000000005,-0.09284332393999994,,,,4.52,-0.03094777463999998,1.3677125,-0.425891666667,0.286660397377,4.52,0.0599613133800001,,,,4.52,0.0,,,
4.54,0.09090908803000008,,,,4.53,-0.12185686268000007,,,,4.529999999999999,0.0,,,,4.53,0.029013538740000122,,,,4.53,0.0,1.372686,-0.415530208333,0.279630353009
4.55,0.09090908803000008,,,,4.54,-0.12185686268000007,,,,4.540000000000001,-0.03094777463999998,,,,4.54,0.0,,,,4.54,0.029013538740000122,,,
4.56,0.09090908803000008,1.363425,-0.401476736111,0.275991271219,4.55,-0.12185686268000007,1.363425,-0.414577430556,0.250269579475,4.550000000000001,-0.03094777463999998,,,,4.55,0.0,1.3574225,-0.410409027778,0.267240933642,4.550000000000001,0.029013538740000122,,,
4.57,0.09090908803000008,,,,4.5600000000000005,-0.09284332393999994,,,,4.5600000000000005,-0.03094777463999998,1.351077,-0.413386458333,0.279696518133,4.56,0.029013538740000122,,,,4.5600000000000005,0.0,,,
4.58,0.09090908803000008,,,,4.57,-0.12185686268000007,,,,4.57,-0.03094777463999998,,,,4.57,0.0,,,,4.57,0.029013538740000122,1.3560505,-0.403977777778,0.297908468364
4.59,0.09090908803000008,,,,4.58,-0.12185686268000007,,,,4.58,-0.03094777463999998,,,,4.58,0.0,,,,4.58,0.029013538740000122,,,
4.6,0.09090908803000008,1.347647,-0.388376041667,0.271194299769,4.59,-0.12185686268000007,1.3467895,-0.403739583333,0.28500626929,4.59,-0.03094777463999998,,,,4.59,0.0,1.34113,-0.400285763889,0.25743195409,4.59,0.029013538740000122,,,
4.61,0.09090908803000008,,,,4.6000000000000005,-0.12185686268000007,,,,4.6,-0.03094777463999998,1.3347845,-0.403739583333,0.273625868056,4.6,0.0599613133800001,,,,4.6,0.029013538740000122,,,
4.62,0.09090908803000008,,,,4.61,-0.12185686268000007,,,,4.609999999999999,0.0,,,,4.61,0.0599613133800001,,,,4.609999999999999,0.029013538740000122,1.3402725,-0.390400694444,0.287239342207
4.63,0.09090908803000008,,,,4.62,-0.12185686268000007,,,,4.620000000000001,-0.03094777463999998,,,,4.62,0.0599613133800001,,,,4.62,0.0,,,
4.64,0.12185686268000007,1.332555,-0.379205555556,0.255976321373,4.63,-0.06189554929999996,1.3310115,-0.390281597222,0.288314525463,4.630000000000001,0.0,,,,4.63,0.0599613133800001,1.325352,-0.389328819444,0.233463638118,4.63,0.029013538740000122,,,
4.65,0.09090908803000008,,,,4.64,-0.06189554929999996,,,,4.640000000000001,-0.03094777463999998,1.3186635,-0.391829861111,0.267406346452,4.64,0.0599613133800001,,,,4.640000000000001,0.029013538740000122,,,
4.66,0.09090908803000008,,,,4.65,-0.06189554929999996,,,,4.65,-0.03094777463999998,,,,4.65,0.0599613133800001,,,,4.65,0.0,1.325009,-0.380753819444,0.268382282022
4.67,0.12185686268000007,,,,4.66,-0.06189554929999996,,,,4.66,0.0,,,,4.66,0.0599613133800001,,,,4.66,0.029013538740000122,,,
4.68,0.12185686268000007,1.3172915,-0.369558680556,0.275495032793,4.67,-0.06189554929999996,1.315748,-0.380396527778,0.28328597608,4.67,0.0,,,,4.67,0.0599613133800001,1.3100885,-0.381444583333,0.207129918984,4.67,0.029013538740000122,,,
4.69,0.12185686268000007,,,,4.68,-0.06189554929999996,,,,4.68,0.0,1.3034,-0.38030125,0.217699797456,4.68,0.0599613133800001,,,,4.68,0.0599613133800001,,,
4.7,0.15280463733000005,,,,4.69,-0.06189554929999996,,,,4.6899999999999995,-0.03094777463999998,,,,4.69,0.0599613133800001,,,,4.6899999999999995,0.0599613133800001,1.3097455,-0.370035069444,0.27102888696
4.71,0.12185686268000007,,,,4.7,-0.06189554929999996,,,,4.700000000000001,-0.03094777463999998,,,,4.7,0.0599613133800001,,,,4.7,0.029013538740000122,,,
4.72,0.12185686268000007,1.3028855,-0.357529861111,0.301961082176,4.71,-0.06189554929999996,1.3004845,-0.368486805556,0.292334056713,4.710000000000001,0.0,,,,4.71,0.0599613133800001,1.294825,-0.373488888889,0.195989366323,4.71,0.0599613133800001,,,
4.73,0.12185686268000007,,,,4.72,-0.06189554929999996,,,,4.720000000000001,-0.03094777463999998,1.2884795,-0.373846180555,0.156215856485,4.72,0.0599613133800001,,,,4.720000000000001,0.029013538740000122,,,
4.74,0.12185686268000007,,,,4.73,-0.09284332393999994,,,,4.73,-0.03094777463999998,,,,4.73,0.0599613133800001,,,,4.73,0.0599613133800001,1.2953395,-0.358125347222,0.256720679012
4.75,0.09090908803000008,,,,4.74,-0.06189554929999996,,,,4.74,-0.03094777463999998,,,,4.74,0.029013538740000122,,,,4.74,0.0599613133800001,,,
4.76,0.09090908803000008,1.288651,-0.344667361111,0.311555025077,4.75,-0.06189554929999996,1.28625,-0.356219791667,0.281102527007,4.75,-0.03094777463999998,,,,4.75,0.029013538740000122,1.280419,-0.366104861111,0.188471354171,4.75,0.029013538740000122,,,
4.77,0.09090908803000008,,,,4.76,-0.06189554929999996,,,,4.76,-0.03094777463999998,1.2737305,-0.370392361111,0.114234085652,,,,,,4.76,0.0599613133800001,,,
4.78,0.09090908803000008,,,,4.7700000000000005,-0.09284332393999994,,,,,,,,,,,,,,4.77,0.0599613133800001,1.2812765,-0.349907638889,0.254156780478
4.79,0.09090908803000008,,,,4.78,-0.06189554929999996,,,,,,,,,,,,,,4.78,0.0599613133800001,,,
4.8,0.09090908803000008,1.275274,-0.330971180556,0.284824315201,4.79,-0.12185686268000007,1.2720155,-0.345358125,0.255612413197,,,,,,,,,,,4.79,0.029013538740000122,,,
4.81,0.09090908803000008,,,,4.8,-0.09284332393999994,,,,,,,,,,,,,,4.800000000000001,0.029013538740000122,,,
4.82,0.09090908803000008,,,,4.8100000000000005,-0.09284332393999994,,,,,,,,,,,,,,4.8100000000000005,0.029013538740000122,1.2672135,-0.338831597222,0.275825858411
